Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
193,5727,7941,4.5,25.875,0.0415298,5.75,3,Yes
194,3208,7357,347025,528.33,0.611486,0.00152245,2,No
195,8912,7033,98.1991,2271.19,4.32278,23.1285,1,Yes
196,8695,6205,347025,10719.2,17.182,0.0308888,2,No
197,5514,8760,3811.97,4702.68,7.64096,1.23366,1,Yes
198,8929,605,347025,10487.7,17.0385,0.0302218,1,No
199,8995,3503,347025,8902.36,16.5151,0.0256534,3,No
200,516,845,347025,9164.16,10.0914,0.0264078,3,No
201,8961,1684,347025,5184.13,5.97215,0.0149388,1,No
202,8712,263,13.6,193.627,0.214796,14.2372,5,Yes
203,8829,9546,347025,2213.7,4.03664,0.00637909,5,No
204,9021,3701,13.7,125.709,0.174288,9.17583,5,Yes
205,1586,9548,347025,755.685,0.868763,0.00217761,5,No
206,8684,4076,189.402,1696.5,2.98556,8.95711,1,Yes
207,9249,9217,347025,5161.57,6.39236,0.0148738,4,No
208,4779,7708,347025,10359.5,17.1416,0.0298523,2,No
209,9343,7354,42.9999,802.113,0.989906,18.6538,2,Yes
210,4052,9948,347025,7925.77,15.7211,0.0228392,5,No
211,6347,9552,347025,935.009,1.6875,0.00269436,1,No
212,9046,9039,366.913,4519.73,7.42721,12.3182,1,Yes
213,7145,10152,46.9999,317.955,0.58435,6.76503,2,Yes
214,2821,9151,18.2,34.6384,0.0636183,1.9032,3,Yes
215,3399,4406,14319.2,596.556,0.683971,0.0416612,1,Yes
216,8729,3847,347025,3441.53,6.85647,0.00991726,5,No
217,2007,9450,347025,1008.5,1.06209,0.00290613,2,No
218,8688,8734,33.0001,724.602,0.808602,21.9576,2,Yes
219,8431,9542,7.6,35.3269,0.041935,4.64828,3,Yes
220,8777,3958,14.2,188.346,0.290775,13.2638,3,Yes
221,9460,8725,347025,9381.25,11.9651,0.0270334,1,No
222,9595,6422,828.745,7898.55,14.9201,9.53074,2,Yes
223,10010,6573,347025,1675.92,3.00818,0.00482941,2,No
224,9932,6095,799.752,779.473,0.850235,0.974643,3,Yes
225,5453,5338,647.589,5797.04,11.4235,8.95173,5,Yes
226,10008,6832,46.8999,337.716,0.559934,7.20078,4,Yes
227,2419,7599,347025,3347.01,5.36525,0.00964488,5,No
228,9516,4936,13.4,195.392,0.332953,14.5815,4,Yes
229,8234,8922,347025,971.566,1.33194,0.0027997,3,No
230,3719,8868,81.5993,616.523,0.634953,7.55549,4,Yes
231,6541,3747,347025,734.424,1.43736,0.00211634,3,No
232,9866,9381,347025,10689.6,12.9055,0.0308034,4,No
233,10102,6180,347025,8132.93,11.9823,0.0234362,1,No
234,9773,9253,347025,330.988,0.645863,0.000953788,4,No
235,7924,9361,347025,5574.27,9.07691,0.016063,3,No
236,7937,3984,6.7,27.7146,0.0324084,4.13651,2,Yes
237,9861,9269,8.9,61.0699,0.119904,6.86179,4,Yes
238,875,4217,347025,1022.05,1.38035,0.00294517,5,No
239,1728,716,347025,811.675,0.940213,0.00233895,1,No
240,6317,4185,237.205,3688.02,3.73559,15.5478,3,Yes
241,3522,9741,13,94.4449,0.117893,7.26499,4,Yes
242,4450,727,10.5,42.3365,0.0526357,4.03204,4,Yes
243,295,2876,757.262,7964.01,13.6293,10.5168,3,Yes
244,6238,1214,347025,7949.15,13.7807,0.0229066,1,No
245,5950,9521,7.79999,36.3319,0.0667494,4.65794,2,Yes
246,87,9241,347025,9426.73,12.7886,0.0271644,4,No
247,9782,9203,9.3,83.4086,0.119982,8.96866,2,Yes
248,5753,9348,343.512,4078.17,5.57605,11.872,1,Yes
249,7922,8604,347025,6973.81,13.2657,0.020096,2,No
250,4166,9159,10.3,40.6521,0.0509585,3.94681,3,Yes
251,9164,8927,606.599,11401.5,14.1524,18.7958,3,Yes
252,8975,7098,189.102,2666.71,4.51362,14.1019,2,Yes
253,9051,4354,14.2,188.335,0.313619,13.263,3,Yes
254,9984,9352,105.599,2288.05,3.54049,21.6674,2,Yes
255,8983,7341,347025,6035.43,9.60475,0.0173919,3,No
256,3531,9548,9,95.5405,0.182536,10.6156,1,Yes
257,9432,9029,268.107,5159.85,5.80379,19.2455,5,Yes
258,109,8877,347025,8486.55,14.7225,0.0244552,5,No
259,9504,8894,393.615,4280.84,6.54825,10.8757,1,Yes
260,3879,9571,5.9,21.2044,0.0260827,3.59396,3,Yes
261,8786,6720,23.8001,457.843,0.733186,19.237,4,Yes
262,9400,2709,74.9994,1512.5,1.73595,20.1668,5,Yes
263,3913,8776,6.7,56.95,0.0791467,8.5,2,Yes
264,619,9424,347025,9469.28,17.0779,0.027287,5,No
265,9077,9455,176.902,3462.68,6.13947,19.5741,5,Yes
266,2606,9478,4.2,22.575,0.0451481,5.375,3,Yes
267,9325,8572,15.1,265.149,0.382805,17.5595,5,Yes
268,2416,4059,3782.14,8048.87,13.8305,2.12813,1,Yes
269,10059,7913,129.099,1613.58,2.89737,12.4988,1,Yes
270,9154,7218,11.8,160.807,0.234307,13.6277,5,Yes
271,10155,9505,347025,655.618,0.775987,0.00188925,4,No
272,8946,7916,361.313,6033.08,11.8268,16.6977,3,Yes
273,6755,8116,347025,429.883,0.434341,0.00123877,1,No
274,10122,9224,10.8,141.897,0.24691,13.1386,3,Yes
275,10129,9645,12.5,152.941,0.23556,12.2353,4,Yes
276,8993,5726,347025,8430.82,15.1788,0.0242946,3,No
277,8890,10022,347025,14780.2,28.3192,0.0425913,1,No
278,5369,3250,10.1,87.248,0.139906,8.63842,1,Yes
279,7850,7290,347025,5398.26,10.7825,0.0155558,1,No
280,3983,9131,100.399,895.277,1.43253,8.91719,1,Yes
281,7672,404,347025,7107.13,12.7826,0.0204802,1,No
282,8756,3758,12,168.297,0.200312,14.0248,2,Yes
283,6976,3490,8.3,84.0756,0.141761,10.1296,1,Yes
284,7132,9135,413.616,6118.15,7.47183,14.7919,2,Yes
285,9612,9064,9.3,59.8813,0.108666,6.43884,3,Yes
286,8524,8863,247.006,4715.39,4.79713,19.0902,3,Yes
287,2559,3205,11.3,36.1051,0.0713117,3.19514,5,Yes
288,9821,783,347025,7317.62,7.90584,0.0210867,3,No
289,3618,6876,13,94.7195,0.176768,7.28611,4,Yes
290,9523,8945,347025,9991.42,15.9993,0.0287917,2,No
291,3590,765,13.6,94.4588,0.169473,6.94549,2,Yes
292,7330,9179,9.4,73.8556,0.0750897,7.85698,4,Yes
293,2944,9069,5.1,33.15,0.0572392,6.5,5,Yes
294,9273,2277,347025,3518.06,3.7987,0.0101378,2,No
295,9060,8769,115.499,2571,3.02085,22.26,4,Yes
296,9451,9814,14.4,245.55,0.468213,17.052,2,Yes
297,8892,3359,59.9997,1270.87,2.16945,21.1813,3,Yes
298,9344,8840,10.4,133.098,0.136143,12.7978,4,Yes
299,8828,9853,347025,1898.21,2.1655,0.00546996,1,No
300,10127,8863,450.018,6578.8,11.8074,14.619,2,Yes
301,9447,1599,347025,7837.98,9.94216,0.0225862,3,No
302,1249,4788,23.2001,105.957,0.206076,4.56712,1,Yes
303,7408,4206,347025,6151.68,8.47845,0.0177269,3,No
304,9202,5814,347025,2709.44,4.94802,0.00780762,1,No
305,9216,8944,347025,2403.74,3.73713,0.00692671,5,No
306,10052,5759,347025,5025.04,7.5268,0.0144803,4,No
307,9362,10030,347025,2748.82,5.14151,0.00792111,4,No
308,8716,714,13,206.979,0.316918,15.9214,5,Yes
309,8599,3188,397.015,5172.1,9.46921,13.0275,3,Yes
310,8726,2672,304.309,6936.28,10.2587,22.7935,1,Yes
311,8095,3978,4.7,28.2,0.0294977,6,1,Yes
312,9386,8889,17.3,318.604,0.405947,18.4164,4,Yes
313,9136,9709,347025,2327.85,3.83574,0.00670802,2,No
314,9411,9071,470.419,4600.3,6.40153,9.77915,5,Yes
315,4307,7160,143.4,1137.5,1.17866,7.93236,3,Yes
316,5415,9492,14,87.0843,0.156146,6.2203,1,Yes
317,8248,2410,13.1,35.781,0.0707618,2.73137,5,Yes
318,5070,9132,4.7,28.2,0.0305526,6,5,Yes
319,9188,9187,149.4,2668.79,3.33205,17.8634,5,Yes
320,9060,7019,13.6,190.265,0.370821,13.99,5,Yes
321,3623,5325,9.6,95.1816,0.105539,9.91475,5,Yes
322,9764,9030,9.1,104.499,0.163102,11.4834,3,Yes
323,9124,9325,347025,3483.12,3.59226,0.0100371,3,No
324,9529,8501,10.5,125.436,0.233921,11.9463,3,Yes
325,9379,2317,53.7998,1204.64,2.30148,22.3912,5,Yes
326,9083,10142,289.308,5898.99,8.27821,20.39,5,Yes
327,9976,8858,347025,935.27,1.82,0.00269511,2,No
328,1267,8770,347025,459.79,0.564079,0.00132495,2,No
329,9337,9130,132.899,2310.36,4.07485,17.3843,5,Yes
330,1005,5284,347025,1269.69,2.03992,0.00365878,3,No
331,9195,6783,102.999,2300.14,4.51908,22.3317,1,Yes
332,9503,1017,10439.5,8996.5,12.3852,0.861772,5,Yes
333,64,6649,730.369,6839.14,8.08941,9.36396,1,Yes
334,8843,9957,347025,8433.26,8.46945,0.0243016,2,No
335,95,3721,347025,8840.45,9.83854,0.025475,4,No
336,9079,8886,37.3,819.041,0.821813,21.9582,4,Yes
337,6015,4141,7.79999,36.7313,0.0616176,4.70914,1,Yes
338,6215,8841,8.09999,80.6759,0.135589,9.96,4,Yes
339,9022,10134,13.3,193.708,0.306649,14.5645,4,Yes
340,562,10022,347025,9469.75,13.8732,0.0272884,2,No
341,7007,9308,347025,6793.55,12.5221,0.0195766,1,No
342,8802,7037,347025,2125.73,4.02987,0.00612557,2,No
343,5886,8940,5.4,36.425,0.0610673,6.74537,4,Yes
344,4613,4742,20992.2,784.457,1.21446,0.0373689,1,Yes
345,9253,199,13.8,130.13,0.204538,9.42973,1,Yes
346,10069,9306,516.021,7683.32,9.90308,14.8895,3,Yes
347,2767,95,347025,6357.23,9.58314,0.0183192,3,No
348,8944,9499,13.7,226.175,0.389604,16.5091,5,Yes
349,4496,8451,49.7998,414.696,0.623441,8.32727,4,Yes
350,9018,5994,347025,8850.53,16.4477,0.025504,4,No
351,9149,1958,347025,6669.02,7.66009,0.0192177,4,No
352,8947,9808,150.9,3189.21,3.40588,21.1346,2,Yes
353,4367,9799,5250.77,964.81,1.5475,0.183746,4,Yes
354,10149,9233,13.9,178.484,0.303599,12.8405,3,Yes
355,7375,4519,159.101,837.063,1.25228,5.26122,5,Yes
356,9012,9446,249.806,4743.65,8.8991,18.9893,1,Yes
357,8045,8799,7.6,35.3269,0.04639,4.64828,1,Yes
358,3513,710,30.0001,156.865,0.160643,5.22882,1,Yes
359,8370,6231,233.905,1093.41,2.08228,4.67458,3,Yes
360,5295,8913,94.1991,344.957,0.63909,3.662,4,Yes
361,8873,9596,347025,6706.79,11.3426,0.0193265,5,No
362,9461,6949,347025,6635.15,11.6419,0.0191201,3,No
363,6969,7999,249.806,3049.07,3.49634,12.2058,4,Yes
364,2954,4164,14.7,33.7316,0.0560285,2.29466,3,Yes
365,9526,6218,347025,5648.65,9.20073,0.0162774,3,No
366,8925,9409,13.7,227.945,0.32198,16.6383,1,Yes
367,6698,3555,347025,646.541,0.827041,0.0018631,3,No
368,9104,9113,86.6992,2000.87,2.95348,23.0783,3,Yes
369,9319,7887,116.999,2082.36,3.04122,17.7981,4,Yes
370,3882,2041,347025,1716.28,1.94288,0.0049457,2,No
371,9491,5783,14.5,248.349,0.371341,17.1275,1,Yes
372,9531,9929,347025,7149.06,10.766,0.020601,3,No
373,8698,3137,192.803,3926.9,4.65615,20.3675,4,Yes
374,705,4354,347025,9392.41,10.6691,0.0270655,5,No
375,9888,2585,590.803,5724.26,6.51116,9.68895,5,Yes
376,9403,1842,347025,4196.38,4.90425,0.0120925,3,No
377,6030,5166,9.9,26.1857,0.0449257,2.64502,1,Yes
378,5061,8836,52.6998,190.178,0.282168,3.60871,3,Yes
379,10144,8957,428.317,4561.1,4.60056,10.6489,3,Yes
380,6965,9114,62.2996,533.45,0.599086,8.56266,5,Yes
381,9252,9962,63.5996,1416.41,1.93402,22.2708,3,Yes
382,9026,9251,347025,2484.91,4.47211,0.0071606,5,No
383,8688,8841,31.8001,724.602,1.08342,22.7862,5,Yes
384,6881,2711,347025,13734.9,21.3502,0.0395789,3,No
385,4507,3903,11.1,52.226,0.0899703,4.70504,4,Yes
386,2692,8956,518.42,751.116,1.45293,1.44886,1,Yes
387,3022,9113,347025,1527.04,2.52337,0.00440037,5,No
388,8373,7831,7.6,35.3269,0.0584731,4.64828,2,Yes
389,4296,6423,226.705,1613.7,1.73765,7.11806,1,Yes
390,9965,9383,347025,1139.92,1.99958,0.00328483,3,No
391,9074,8792,73.6994,990.22,1.78438,13.4359,2,Yes
392,9985,9229,121.399,2433.02,3.51922,20.0416,1,Yes
393,6791,7183,347025,1448.41,2.66636,0.00417379,4,No
394,10104,9457,596.401,1864.65,3.59371,3.1265,4,Yes
395,5488,10051,598.001,5729.24,10.0708,9.58066,3,Yes
396,9364,6320,10.9,136.155,0.204958,12.4913,5,Yes
397,4002,9370,50.7998,682.169,1.0534,13.4286,1,Yes
398,2461,2006,347025,2401.15,4.77592,0.00691925,3,No
399,8419,7623,7.6,35.3269,0.0358808,4.64828,1,Yes
400,8899,8920,103.799,2152.52,4.07327,20.7374,2,Yes
401,9013,3897,347025,3611.23,6.55423,0.0104063,4,No
402,9986,9809,12.8,157.546,0.238107,12.3083,1,Yes
403,9213,302,347025,6824.3,10.9393,0.0196652,4,No
404,4155,2427,347025,590.644,0.661364,0.00170202,4,No
405,3728,199,20.2,119.319,0.123773,5.90686,2,Yes
406,2016,4008,212.404,1883.46,2.83932,8.86735,4,Yes
407,7908,8912,276.808,2894.09,3.4855,10.4552,2,Yes
408,8367,5129,347025,1207.49,1.84083,0.00347954,4,No
409,3444,9239,16304.2,220.445,0.24753,0.0135207,5,Yes
410,9944,7604,8.5,42.8909,0.054884,5.04599,2,Yes
411,8740,10054,128.599,1171.61,1.94639,9.11058,4,Yes
412,8799,4437,16.7,274.824,0.297237,16.4565,2,Yes
413,2419,7300,347025,3342.83,5.21045,0.00963283,1,No
414,9648,5982,347025,906.011,1.70551,0.0026108,1,No
415,165,8987,677.982,1150.07,1.56,1.69631,4,Yes
416,6477,4841,347025,5243.86,8.26768,0.0151109,1,No
417,6269,8692,347025,2691.52,4.78277,0.007756,4,No
418,9474,9964,134.499,2876.99,4.55651,21.3904,2,Yes
419,1842,9692,217.104,2092.33,3.38894,9.63743,3,Yes
420,9424,286,10.9,144.097,0.270303,13.2199,2,Yes
421,9034,9536,347025,4299.74,6.12501,0.0123903,5,No
422,8971,330,347025,2188.1,2.63159,0.00630533,3,No
423,5076,3753,25.7001,123.701,0.126777,4.81325,3,Yes
424,7792,4022,5.6,30.8596,0.0486412,5.51064,4,Yes
425,9812,171,445.818,2573,4.74303,5.77141,4,Yes
426,1065,8851,347025,1303.86,1.99045,0.00375725,3,No
427,10020,7850,347025,1507.79,2.92357,0.00434491,3,No
428,9723,9068,14.8,74.405,0.1423,5.02736,3,Yes
429,10102,3992,347025,8165.6,14.7437,0.0235303,4,No
430,10073,3568,14.2,83.077,0.0847084,5.85048,3,Yes
431,8840,8705,187.302,2623.82,3.73329,14.0085,4,Yes
432,8542,1782,347025,8056.69,9.33441,0.0232165,1,No
433,8967,9405,12.9,205.798,0.290246,15.9533,4,Yes
434,7856,6024,347025,4746.15,9.42287,0.0136767,2,No
