Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
70,2813,3998,107.299,409.559,0.537148,3.81699,1,Yes
71,4688,9099,4.2,22.365,0.0408469,5.325,1,Yes
72,9753,8286,7.2,65.45,0.105984,9.09028,4,Yes
73,2389,9256,436.417,4974.24,8.80977,11.3979,2,Yes
74,1667,8718,138.499,647.374,0.894755,4.67421,2,Yes
75,1388,9401,310.91,1088.06,1.29751,3.49961,4,Yes
76,8799,318,15.5,276.575,0.319055,17.8435,1,Yes
77,6292,9222,170.701,983.964,1.82544,5.76425,5,Yes
78,4821,5643,14,90.2878,0.134643,6.44912,3,Yes
79,4166,8684,698.077,2637.61,3.46569,3.77839,3,Yes
80,7420,5361,547.413,6624.89,9.21608,12.1022,1,Yes
81,8945,9227,13.6,223.15,0.435005,16.4081,4,Yes
82,9295,6090,12.5,175.88,0.243814,14.0704,5,Yes
83,3528,9068,9.5,94.6413,0.165234,9.96224,2,Yes
84,9438,8281,476.52,7671.04,11.0039,16.0981,5,Yes
85,2373,2854,473.22,5370.52,8.78791,11.3489,4,Yes
86,8936,9526,324.811,7228.43,10.329,22.2543,1,Yes
87,3091,9207,363.613,3764.77,6.37101,10.3538,1,Yes
88,9452,2925,10.7,139.7,0.177623,13.0561,3,Yes
89,9078,3462,11.2,141.25,0.274557,12.6116,2,Yes
90,6174,7907,13.3,79.3485,0.122589,5.96605,4,Yes
91,5704,4003,564.709,5785.31,9.36324,10.2448,4,Yes
92,7156,8723,58.1997,667.093,0.808541,11.4621,1,Yes
93,9283,4123,12.5,150.95,0.291013,12.076,5,Yes
94,7306,8925,996.404,17888.6,35.3763,17.9532,5,Yes
95,9193,8753,82.2993,1630.66,1.6619,19.8138,1,Yes
96,7113,4753,166.001,978.911,1.64058,5.89702,3,Yes
97,2835,9042,7.5,34.4307,0.0641615,4.59077,1,Yes
98,9482,9008,10.5,124.52,0.161383,11.859,4,Yes
99,7182,5393,9,74.0844,0.142867,8.2316,3,Yes
100,10022,5383,14.8,69.9566,0.109388,4.72679,4,Yes
101,4343,4306,300.409,2335.75,4.28225,7.77524,1,Yes
102,9128,1556,475.32,5298.13,6.72945,11.1464,5,Yes
103,8623,6834,700.676,10261.7,15.2813,14.6455,5,Yes
104,7621,6774,676.582,7685.22,11.9375,11.3589,1,Yes
105,7430,8359,466.519,5804.29,7.86316,12.4417,4,Yes
106,10053,3975,168.901,1714.06,2.6066,10.1483,1,Yes
107,9914,4447,18.4,22.2102,0.0409103,1.20708,4,Yes
108,8967,8838,12.9,205.8,0.294946,15.9535,5,Yes
109,9555,9089,986.506,9960.88,10.1271,10.0971,5,Yes
110,8040,3208,188.502,902.023,1.7283,4.78521,5,Yes
111,9067,9432,13,207.34,0.207581,15.9492,4,Yes
112,8891,9220,71.7995,1358.23,2.17752,18.917,4,Yes
113,5631,9329,477.32,4757.61,7.85471,9.96733,4,Yes
114,8625,2588,887.53,10329.3,10.7948,11.6382,3,Yes
115,9319,9256,119.499,2027.93,3.53561,16.9703,3,Yes
116,7466,6591,7.1,30.6427,0.0322434,4.31588,5,Yes
117,9362,5059,642.29,7874.72,8.11843,12.2604,2,Yes
118,8822,6145,206.103,4340.58,4.84041,21.0602,2,Yes
119,5806,3664,8.8,36.9513,0.0714564,4.19901,2,Yes
120,8909,9212,289.408,6062.06,9.09808,20.9464,4,Yes
121,3297,8959,308.01,1755.07,3.4312,5.6981,2,Yes
122,3665,636,38.4,191.076,0.28303,4.97594,3,Yes
123,9327,9936,21,424.166,0.806502,20.1983,4,Yes
124,9678,5936,595.802,5757.87,9.92614,9.66407,3,Yes
125,9988,6240,117.099,2064.76,2.90725,17.6326,2,Yes
126,4395,7245,13,94.89,0.167449,7.29922,4,Yes
127,8719,7854,160.201,3678.54,6.04623,22.9621,1,Yes
128,9138,9972,366.013,2849.68,4.79334,7.78573,1,Yes
129,2387,9286,647.289,5791.86,7.48013,8.94787,2,Yes
130,39,3768,822.646,9937.94,19.8264,12.0805,3,Yes
131,9250,8771,36.3,613.828,0.791022,16.9099,2,Yes
132,6599,3550,109.199,584.586,0.775975,5.3534,2,Yes
133,6201,3292,5.9,21.6524,0.0247967,3.6699,2,Yes
134,7825,2069,132.199,1131.06,1.16478,8.55571,2,Yes
135,7306,6539,9.9,74.2168,0.086817,7.49664,3,Yes
136,2148,4712,243.406,2064.33,3.44145,8.48104,3,Yes
137,9959,6460,376.414,3420.4,6.57505,9.08682,2,Yes
138,9844,461,58.3997,438.579,0.539181,7.50995,2,Yes
139,9382,3549,14.2,230.815,0.419941,16.2546,4,Yes
140,9393,3952,188.302,2295.13,2.43975,12.1886,1,Yes
141,8891,9768,18,304.605,0.593094,16.9225,2,Yes
142,1025,9051,201.703,865.947,1.65339,4.29318,2,Yes
143,5858,9986,4.5,25.875,0.0323917,5.75,2,Yes
144,7829,8948,174.501,1795.97,2.50123,10.292,4,Yes
145,6413,1659,172.501,874.649,1.38188,5.07039,5,Yes
146,6995,9043,619.996,6737.17,8.59619,10.8665,1,Yes
147,3639,9499,241.406,2570.28,4.69168,10.6471,4,Yes
148,5575,9394,590.403,5617.82,9.26025,9.51523,5,Yes
149,9225,7813,13.4,195.395,0.229741,14.5817,5,Yes
150,5492,9258,505.922,5334.3,6.0039,10.5437,2,Yes
151,7925,6098,296.309,4865.74,8.5444,16.4212,4,Yes
152,9273,8945,479.62,3546.14,5.6534,7.39365,1,Yes
153,2050,9339,294.609,1027.02,1.29339,3.48603,3,Yes
154,5418,7080,12.5,87.1563,0.140726,6.9725,4,Yes
155,3959,9841,7,29.9005,0.0590856,4.2715,2,Yes
156,6881,9057,95.9991,1212.76,2.42017,12.6331,2,Yes
157,4007,8957,84.7993,1346.88,1.40858,15.8832,4,Yes
158,8516,3344,247.506,4279.49,7.63846,17.2905,5,Yes
159,9196,215,822.846,11027.8,18.7695,13.402,5,Yes
160,8688,8714,31.4001,723.799,1.38403,23.0509,2,Yes
161,8936,3976,331.811,3909.45,7.51133,11.7821,3,Yes
162,9351,6881,14.1,229.005,0.39723,16.2415,1,Yes
163,9101,10125,433.217,9188.52,12.7209,21.2099,1,Yes
164,9444,7062,576.906,9558.66,13.2598,16.5688,4,Yes
165,2719,4105,7.7,36.1457,0.0418138,4.69425,2,Yes
166,9202,701,1058.89,9729.91,12.1073,9.18879,2,Yes
167,8800,6806,74.7994,1936.05,2.66252,25.8832,1,Yes
168,8829,9512,292.509,2223.39,2.34822,7.6011,5,Yes
169,8310,8933,853.539,8576.89,10.7738,10.0486,5,Yes
170,2914,8747,568.608,6575.65,8.21019,11.5645,4,Yes
171,3698,8817,21.3,220.314,0.280744,10.3433,1,Yes
172,8861,4784,706.874,9961.31,19.1685,14.0921,2,Yes
173,860,6909,6,20.5848,0.0320426,3.43081,2,Yes
174,9147,8050,266.707,5060.64,9.284,18.9745,3,Yes
175,9431,8793,10.6,137.5,0.196519,12.9717,3,Yes
176,3742,8864,18,119.213,0.221499,6.62291,3,Yes
177,9120,9810,357.513,4741.92,6.21269,13.2637,3,Yes
178,4075,8869,159.301,1069.71,1.4731,6.71504,1,Yes
179,6825,9601,167.801,3104.45,5.12322,18.5008,5,Yes
180,9695,6244,8.9,56.713,0.0863943,6.37225,1,Yes
181,5436,9013,701.576,5809.85,9.82838,8.28114,1,Yes
182,9324,8881,100.699,1839.38,2.76714,18.2661,3,Yes
183,9718,6819,9.6,95.9962,0.134701,9.9996,2,Yes
184,9301,7551,453.218,5251.18,7.90548,11.5864,4,Yes
185,8780,6456,16.5,302.505,0.375544,18.3336,5,Yes
186,2431,9761,1200.75,11507.7,21.5839,9.58374,3,Yes
187,9292,5575,12.7,146.025,0.286621,11.498,1,Yes
188,8786,9960,23.8001,457.866,0.710184,19.238,2,Yes
189,10142,3938,181.802,2414.26,3.01449,13.2796,2,Yes
190,9165,9938,750.564,9952.29,10.7901,13.2598,1,Yes
191,8550,8744,120.199,929.416,0.952915,7.73233,2,Yes
192,8687,329,22.4,460.414,0.780554,20.5542,1,Yes
193,5727,7941,4.5,25.875,0.0415298,5.75,3,Yes
194,3208,7357,134.999,530.593,0.614059,3.93035,2,Yes
195,8912,7033,98.0991,2270.78,4.32201,23.1478,1,Yes
196,8695,6205,1048.49,12308.8,19.73,11.7395,2,Yes
197,5514,8760,418.016,4706.25,7.64655,11.2585,1,Yes
198,8929,605,1007.4,12462.4,20.2468,12.3709,1,Yes
199,8995,3503,799.652,10506.7,19.4914,13.1391,3,Yes
200,516,845,1210.45,10774,11.8641,8.9008,3,Yes
201,8961,1684,549.613,6535.58,7.52895,11.8912,1,Yes
202,8712,263,13.6,193.63,0.2148,14.2375,5,Yes
203,8829,9546,253.006,2225.06,4.05738,8.79448,5,Yes
204,9021,3701,22.7001,125.868,0.174509,5.54485,5,Yes
205,1586,9548,202.803,769.677,0.884809,3.79519,5,Yes
206,8684,4076,189.902,1691.05,2.97597,8.90486,1,Yes
207,9249,9217,838.442,9114.39,11.2877,10.8706,4,Yes
208,4779,7708,1147.57,11969.8,19.8059,10.4306,2,Yes
209,9343,7354,40.4,804.036,0.992275,19.9019,2,Yes
210,4052,9948,738.467,9512.63,18.8687,12.8816,5,Yes
211,6347,9552,191.002,951.73,1.71769,4.98282,1,Yes
212,9046,9039,375.014,4523.15,7.43283,12.0613,1,Yes
213,7145,10152,46.9999,318.045,0.584514,6.76693,2,Yes
214,2821,9151,18.2,34.6384,0.0636183,1.9032,3,Yes
215,3399,4406,108.499,597.594,0.685109,5.50784,1,Yes
216,8729,3847,216.504,3443.34,6.86009,15.9043,5,Yes
217,2007,9450,309.81,1025.64,1.08028,3.31055,2,Yes
218,8688,8734,34.0001,724.725,0.808738,21.3154,2,Yes
219,8431,9542,7.6,35.3269,0.041935,4.64828,3,Yes
220,8777,3958,14.2,188.35,0.29078,13.2641,3,Yes
221,9460,8725,852.339,10988.1,14.0144,12.8917,1,Yes
222,9595,6422,1094.48,7892.46,14.9086,7.21115,2,Yes
223,10010,6573,232.305,1692.44,3.03786,7.28542,2,Yes
224,9932,6095,174.001,779.864,0.85068,4.48194,3,Yes
225,5453,5338,654.287,5791.97,11.4136,8.85233,5,Yes
226,10008,6832,46.8999,336.405,0.55776,7.17283,4,Yes
227,2419,7599,314.41,3370,5.40212,10.7185,5,Yes
228,9516,4936,13.4,195.395,0.332958,14.5817,4,Yes
229,8234,8922,849.64,8099.43,11.11,9.53279,3,Yes
230,3719,8868,79.6994,618.324,0.636808,7.7582,4,Yes
231,6541,3747,142.6,749.586,1.46703,5.25658,3,Yes
232,9866,9381,1178.26,12259.2,14.8006,10.4045,4,Yes
233,10102,6180,634.892,9747.52,14.3613,15.353,1,Yes
234,9773,9253,1002.6,19857.5,38.7501,19.8059,4,Yes
235,7924,9361,491.121,6332.59,10.3119,12.8942,3,Yes
236,7937,3984,6.7,27.7146,0.0324084,4.13651,2,Yes
237,9861,9269,8.9,61.0699,0.119904,6.86179,4,Yes
238,875,4217,231.905,1041.88,1.40724,4.49272,5,Yes
239,1728,716,232.905,827.794,0.95885,3.55421,1,Yes
240,6317,4185,239.005,3683.54,3.73111,15.412,3,Yes
241,3522,9741,13,94.4449,0.117893,7.26499,4,Yes
242,4450,727,10.5,42.3365,0.0526357,4.03204,4,Yes
243,295,2876,786.855,7965.34,13.6316,10.123,3,Yes
244,6238,1214,777.657,9930.44,17.2151,12.7697,1,Yes
245,5950,9521,7.79999,36.3319,0.0667494,4.65794,2,Yes
246,87,9241,1222.45,11034.1,14.9688,9.02624,4,Yes
247,9782,9203,9.3,83.4086,0.119982,8.96866,2,Yes
248,5753,9348,342.012,4082.14,5.58149,11.9357,1,Yes
249,7922,8604,659.886,7736.3,14.7158,11.7237,2,Yes
250,4166,9159,10.3,40.6521,0.0509585,3.94681,3,Yes
251,9164,8927,600.4,11401.8,14.1526,18.9903,3,Yes
252,8975,7098,188.602,2665.01,4.51076,14.1303,2,Yes
253,9051,4354,14.2,188.35,0.313644,13.2641,3,Yes
254,9984,9352,105.499,2286.89,3.5387,21.6769,2,Yes
255,8983,7341,441.018,7620.93,12.128,17.2803,3,Yes
256,3531,9548,9,95.6169,0.182682,10.6241,1,Yes
257,9432,9029,264.107,5162.48,5.80663,19.5469,5,Yes
258,109,8877,948.615,10095.2,17.5131,10.642,5,Yes
259,9504,8894,387.814,4282.6,6.55095,11.0429,1,Yes
260,3879,9571,5.9,21.2044,0.0260827,3.59396,3,Yes
261,8786,6720,25.3001,457.61,0.732813,18.0873,4,Yes
262,9400,2709,74.4994,1513.51,1.7371,20.3157,5,Yes
263,3913,8776,6.7,56.95,0.0791467,8.5,2,Yes
264,619,9424,1193.26,11076.5,19.9763,9.28259,5,Yes
265,9077,9455,170.301,3463.54,6.14097,20.3377,5,Yes
266,2606,9478,4.2,22.575,0.0451481,5.375,3,Yes
267,9325,8572,15.1,265.15,0.382806,17.5596,5,Yes
268,2416,4059,371.813,8043.73,13.8216,21.6338,1,Yes
269,10059,7913,129.099,1614.03,2.89817,12.5023,1,Yes
270,9154,7218,11.8,160.81,0.234311,13.628,5,Yes
271,10155,9505,521.02,1949.94,2.30778,3.74255,4,Yes
272,8946,7916,366.313,6035.09,11.8306,16.4752,3,Yes
273,6755,8116,92.0992,432.005,0.43649,4.69065,1,Yes
274,10122,9224,10.8,141.9,0.246915,13.1389,3,Yes
275,10129,9645,12.5,152.945,0.235566,12.2356,4,Yes
276,8993,5726,666.784,10111.2,18.2036,15.1641,3,Yes
277,8890,10022,1005.2,17283.7,33.1154,17.1942,1,Yes
278,5369,3250,10.1,87.248,0.139906,8.63842,1,Yes
279,7850,7290,644.49,7044.89,14.0715,10.931,1,Yes
280,3983,9131,100.899,894.597,1.43144,8.86625,1,Yes
281,7672,404,604.699,7123.97,12.8128,11.781,1,Yes
282,8756,3758,12,168.3,0.200316,14.025,2,Yes
283,6976,3490,8.3,84.15,0.141887,10.1386,1,Yes
284,7132,9135,422.317,6117.22,7.47072,14.4849,2,Yes
285,9612,9064,9.3,59.8813,0.108666,6.43884,3,Yes
286,8524,8863,254.006,4710.06,4.79171,18.5431,3,Yes
287,2559,3205,11.3,36.1051,0.0713117,3.19514,5,Yes
288,9821,783,565.309,8923.48,9.64079,15.7851,3,Yes
289,3618,6876,13,94.7195,0.176768,7.28611,4,Yes
290,9523,8945,924.621,11603.6,18.5808,12.5495,2,Yes
291,3590,765,13.6,94.4588,0.169473,6.94549,2,Yes
292,7330,9179,9.4,73.8556,0.0750897,7.85698,4,Yes
293,2944,9069,5.1,33.15,0.0572392,6.5,5,Yes
294,9273,2277,330.211,3547.93,3.83093,10.7444,2,Yes
295,9060,8769,115.499,2571.17,3.02105,22.2615,4,Yes
296,9451,9814,14.4,245.55,0.468213,17.0521,2,Yes
297,8892,3359,60.1997,1271.59,2.17068,21.1229,3,Yes
298,9344,8840,10.4,133.1,0.136146,12.7981,4,Yes
299,8828,9853,293.909,1905.08,2.17346,6.48188,1,Yes
300,10127,8863,414.616,6586.31,11.8208,15.8853,2,Yes
301,9447,1599,541.815,9452.24,11.9898,17.4455,3,Yes
302,1249,4788,23.2001,105.957,0.206076,4.56712,1,Yes
303,7408,4206,605.999,6901.23,9.51157,11.3882,3,Yes
304,9202,5814,358.413,4019.7,7.34086,11.2153,1,Yes
305,9216,8944,184.002,2410.35,3.74724,13.0996,5,Yes
306,10052,5759,425.417,5773.81,8.64832,13.5721,4,Yes
307,9362,10030,418.016,4328.89,8.09687,10.3558,4,Yes
308,8716,714,13,206.98,0.31692,15.9215,5,Yes
309,8599,3188,355.512,5175.91,9.47611,14.559,3,Yes
310,8726,2672,305.309,6939.73,10.2638,22.7302,1,Yes
311,8095,3978,4.7,28.2,0.0294977,6,1,Yes
312,9386,8889,17.3,318.605,0.405947,18.4164,4,Yes
313,9136,9709,380.614,3078.35,5.07215,8.08784,2,Yes
314,9411,9071,429.017,4598.79,6.39937,10.7194,5,Yes
315,4307,7160,142.9,1136.87,1.17802,7.95576,3,Yes
316,5415,9492,14,87.0843,0.156146,6.2203,1,Yes
317,8248,2410,13.1,35.781,0.0707618,2.73137,5,Yes
318,5070,9132,4.7,28.2,0.0305526,6,5,Yes
319,9188,9187,150,2668.71,3.33196,17.7914,5,Yes
320,9060,7019,14.5,189.365,0.369068,13.0596,5,Yes
321,3623,5325,9.6,95.1816,0.105539,9.91475,5,Yes
322,9764,9030,9.1,104.5,0.163104,11.4835,3,Yes
323,9124,9325,401.415,4230.61,4.36319,10.5392,3,Yes
324,9529,8501,10.5,125.436,0.233921,11.9463,3,Yes
325,9379,2317,53.6998,1204.21,2.30065,22.4249,5,Yes
326,9083,10142,288.008,5901.33,8.28148,20.4901,5,Yes
327,9976,8858,158.4,951.683,1.85193,6.00808,2,Yes
328,1267,8770,109.399,461.92,0.56681,4.22234,2,Yes
329,9337,9130,117.499,2311.57,4.077,19.6731,5,Yes
330,1005,5284,438.918,3111.55,4.9993,7.08915,3,Yes
331,9195,6783,100.799,2303.58,4.52584,22.8532,1,Yes
332,9503,1017,731.268,8998.78,12.3883,12.3057,5,Yes
333,64,6649,949.915,6840.73,8.09142,7.20141,1,Yes
334,8843,9957,712.373,10048.6,10.0917,14.1058,2,Yes
335,95,3721,1186.06,10450.8,11.6304,8.81139,4,Yes
336,9079,8886,37.3,819.049,0.821821,21.9584,4,Yes
337,6015,4141,7.79999,36.7313,0.0616176,4.70914,1,Yes
338,6215,8841,7.99999,79.05,0.132857,9.88126,4,Yes
339,9022,10134,13.3,193.72,0.306669,14.5654,4,Yes
340,562,10022,1084.38,11030.2,16.1587,10.1719,2,Yes
341,7007,9308,509.122,6787.03,12.5101,13.3309,1,Yes
342,8802,7037,486.02,3678.12,6.97282,7.56782,2,Yes
343,5886,8940,5.4,36.425,0.0610673,6.74537,4,Yes
344,4613,4742,161.001,787.227,1.21877,4.88959,1,Yes
345,9253,199,13.8,130.13,0.204538,9.42973,1,Yes
346,10069,9306,516.421,7679.94,9.89851,14.8715,3,Yes
347,2767,95,919.423,7835.05,11.8107,8.5217,3,Yes
348,8944,9499,13.7,226.175,0.389604,16.5091,5,Yes
349,4496,8451,49.5998,414.656,0.623381,8.36004,4,Yes
350,9018,5994,568.008,10371.2,19.2736,18.2588,4,Yes
351,9149,1958,652.788,8010.78,9.20117,12.2717,4,Yes
352,8947,9808,150.7,3188.58,3.4052,21.1585,2,Yes
353,4367,9799,145.2,966.313,1.54997,6.65506,4,Yes
354,10149,9233,13.9,178.488,0.303605,12.8408,3,Yes
355,7375,4519,159.101,837.063,1.25228,5.26122,5,Yes
356,9012,9446,230.305,4744.93,8.90151,20.6028,1,Yes
357,8045,8799,7.6,35.3269,0.04639,4.64828,1,Yes
358,3513,710,30.0001,156.885,0.160663,5.22949,1,Yes
359,8370,6231,233.905,1093.41,2.08228,4.67458,3,Yes
360,5295,8913,94.1991,344.957,0.63909,3.662,4,Yes
361,8873,9596,1029.6,8569.22,14.4923,8.3229,5,Yes
362,9461,6949,813.648,10762.2,18.8833,13.2271,3,Yes
363,6969,7999,235.305,3054.62,3.5027,12.9815,4,Yes
364,2954,4164,14.7,33.7316,0.0560285,2.29466,3,Yes
365,9526,6218,421.316,7242.39,11.7968,17.1899,3,Yes
366,8925,9409,13.7,227.945,0.32198,16.6383,1,Yes
367,6698,3555,106.499,649.354,0.830549,6.09728,3,Yes
368,9104,9113,86.6992,2001.07,2.95379,23.0806,3,Yes
369,9319,7887,112.099,2085.64,3.04601,18.6053,4,Yes
370,3882,2041,250.406,1718.94,1.94587,6.86461,2,Yes
371,9491,5783,15.4,245.915,0.367702,15.9685,1,Yes
372,9531,9929,564.309,7742.34,11.6595,13.72,3,Yes
373,8698,3137,189.602,3924.96,4.65391,20.701,4,Yes
374,705,4354,1097.28,10972.2,12.4635,9.9995,5,Yes
375,9888,2585,655.487,5722.39,6.50902,8.72998,5,Yes
376,9403,1842,360.113,4419.81,5.16535,12.2734,3,Yes
377,6030,5166,9.9,26.1857,0.0449257,2.64502,1,Yes
378,5061,8836,52.6998,190.178,0.282168,3.60871,3,Yes
379,10144,8957,423.217,4561.06,4.60051,10.7771,3,Yes
380,6965,9114,62.4996,533.161,0.59876,8.53062,5,Yes
381,9252,9962,63.4996,1416.81,1.93458,22.3122,3,Yes
382,9026,9251,478.02,4052.21,7.29285,8.47707,5,Yes
383,8688,8841,33.2001,725.31,1.08447,21.8466,5,Yes
384,6881,2711,900.927,15966.5,24.8192,17.7224,3,Yes
385,4507,3903,11.1,52.226,0.0899703,4.70504,4,Yes
386,2692,8956,91.1992,750.579,1.45188,8.23011,1,Yes
387,3022,9113,1173.56,14905.1,24.6304,12.7008,5,Yes
388,8373,7831,7.6,35.3269,0.0584731,4.64828,2,Yes
389,4296,6423,226.405,1615.32,1.7394,7.13464,1,Yes
390,9965,9383,171.901,1146.58,2.01107,6.67002,3,Yes
391,9074,8792,76.0994,990.085,1.78414,13.0104,2,Yes
392,9985,9229,121.299,2433.79,3.52034,20.0644,1,Yes
393,6791,7183,273.007,1470.97,2.70792,5.38803,4,Yes
394,10104,9457,166.501,1866.68,3.59762,11.2112,4,Yes
395,5488,10051,599.901,5729.12,10.0706,9.55012,3,Yes
396,9364,6320,10.9,136.155,0.204958,12.4913,5,Yes
397,4002,9370,50.7998,682.187,1.05342,13.4289,1,Yes
398,2461,2006,1190.46,11443,22.7598,9.61226,3,Yes
399,8419,7623,7.6,35.3269,0.0358808,4.64828,1,Yes
400,8899,8920,103.899,2149.69,4.06791,20.6901,2,Yes
401,9013,3897,354.412,5198.51,9.4353,14.668,4,Yes
402,9986,9809,12.8,157.55,0.238114,12.3086,1,Yes
403,9213,302,899.327,8252.46,13.2287,9.17626,4,Yes
404,4155,2427,112.799,593.237,0.664266,5.25925,4,Yes
405,3728,199,19,119.592,0.124057,6.29432,2,Yes
406,2016,4008,211.804,1885.84,2.84293,8.90373,4,Yes
407,7908,8912,281.808,2893.22,3.48445,10.2666,2,Yes
408,8367,5129,203.503,1212.95,1.8478,5.96036,4,Yes
409,3444,9239,44.4999,221.789,0.248998,4.98403,5,Yes
410,9944,7604,8.5,42.8909,0.054884,5.04599,2,Yes
411,8740,10054,105.899,1173.2,1.94903,11.0785,4,Yes
412,8799,4437,16.7,276.575,0.299131,16.5614,2,Yes
413,2419,7300,321.91,3371.95,5.25583,10.4748,1,Yes
414,9648,5982,216.204,922.022,1.73567,4.26459,1,Yes
415,165,8987,264.107,1149.27,1.55887,4.35153,4,Yes
416,6477,4841,675.782,6218.95,9.80512,9.2026,1,Yes
417,6269,8692,361.513,3444.21,6.12033,9.5272,4,Yes
418,9474,9964,134.199,2878.31,4.55861,21.4481,2,Yes
419,1842,9692,202.103,2094.15,3.3919,10.3618,3,Yes
420,9424,286,10.9,144.1,0.270308,13.2202,2,Yes
421,9034,9536,443.718,5901.83,8.40714,13.3009,5,Yes
422,8971,330,335.211,2201.68,2.64786,6.56803,3,Yes
423,5076,3753,25.7001,123.701,0.126777,4.81325,3,Yes
424,7792,4022,5.6,30.8596,0.0486412,5.51064,4,Yes
425,9812,171,416.516,2577.86,4.75197,6.18909,4,Yes
