Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
66,1275,1409,236.005,1719.98,1.89816,7.2879,4,Yes
67,511,1490,197.603,919.647,1.15543,4.65402,1,Yes
68,1827,1467,1704.63,11632.8,21.8152,6.82425,3,Yes
69,1629,1694,24.1001,381.195,0.48472,15.8172,5,Yes
70,641,1575,747.565,5031.98,6.61617,6.73116,1,Yes
71,1518,1500,95.6991,1745.89,2.41581,18.2435,1,Yes
72,797,1420,2551.44,17459.4,24.9754,6.84297,1,Yes
73,1078,1339,1451.99,6817.03,8.70051,4.69495,2,Yes
74,1791,1580,96.4991,1693.96,2.65653,17.5541,2,Yes
75,1437,1384,924.721,9337.12,11.684,10.0972,1,Yes
76,410,1594,1979.06,10772.6,19.6493,5.44328,3,Yes
77,859,354,1304.03,10630.6,15.3889,8.15211,3,Yes
78,1535,1193,309.61,2370.47,3.97425,7.65631,2,Yes
79,1683,1386,28.3001,486.612,0.733333,17.1947,4,Yes
80,1371,184,622.595,6884.63,13.71,11.058,2,Yes
81,1110,142,899.927,7539.77,8.92828,8.3782,1,Yes
82,1859,1429,360.113,4897.25,5.06828,13.5992,3,Yes
83,1804,1720,2126.62,5845.82,9.09524,2.74887,5,Yes
84,1427,816,1771.61,12005.1,20.5108,6.77638,5,Yes
85,1803,1660,1960.77,10355,17.8389,5.28109,2,Yes
86,1301,403,822.546,7670.37,10.3115,9.32515,4,Yes
87,1750,768,1112.88,9681.37,11.6123,8.69942,4,Yes
88,1349,23,1573.16,13139.9,20.1295,8.35255,2,Yes
89,397,1516,705.675,7814.35,9.00165,11.0736,4,Yes
90,1269,382,1400.51,6710.59,7.52467,4.79155,1,Yes
91,749,1656,1444.19,12204.3,22.0917,8.45057,5,Yes
92,1749,1377,835.843,7074.72,8.2963,8.46417,1,Yes
93,1665,1271,1020,7719.61,8.33717,7.56826,4,Yes
94,1597,1864,1782.91,10369.7,15.5163,5.81616,1,Yes
95,1830,1741,1446.99,7175.84,13.6349,4.95913,3,Yes
96,1867,11,1118.47,8816.91,17.5033,7.88298,3,Yes
97,408,1402,714.872,7206.3,10.4915,10.0805,4,Yes
98,235,1590,991.505,8227.11,8.83043,8.2976,5,Yes
99,1455,1488,454.719,5084.79,5.19308,11.1823,4,Yes
100,1595,1659,2224.72,6384.18,6.89871,2.86966,2,Yes
101,1444,1589,1409.8,10013,13.5839,7.10241,4,Yes
102,1924,1397,629.793,4403.71,7.14049,6.99231,5,Yes
103,313,1764,1862.39,11130.7,13.3309,5.97654,3,Yes
104,1733,1844,673.883,5743.71,11.3552,8.52332,4,Yes
105,1781,1373,992.005,8287.81,14.5832,8.35461,5,Yes
106,1656,1510,1129.57,9332.46,10.2182,8.26195,2,Yes
107,1700,1514,1995.16,14246.3,17.1008,7.14042,3,Yes
108,303,59,1158.56,8332.93,10.1282,7.19246,4,Yes
109,1609,1926,1929.78,12599.3,20.3247,6.52891,4,Yes
110,1068,1809,1423.1,7323.46,10.267,5.14613,1,Yes
111,47,1505,140.899,1751.79,2.06869,12.4329,5,Yes
112,377,1884,1519.68,11242.1,22.2698,7.39769,3,Yes
113,1680,1669,1799.31,15682.7,26.0873,8.71596,5,Yes
114,1429,1567,910.225,7841.48,8.81924,8.61488,2,Yes
115,1720,466,1299.23,10847.5,16.1587,8.34918,3,Yes
116,1634,1464,1152.97,7447.32,9.16839,6.45927,4,Yes
117,273,1526,869.935,7152.52,13.5035,8.22191,3,Yes
118,871,88,2023.65,14731.4,24.1777,7.2796,3,Yes
119,295,1583,426.117,2860.33,3.23064,6.71254,2,Yes
120,1918,1282,1484.78,9678.05,14.8731,6.51815,5,Yes
121,395,445,1012.2,9458.6,12.6426,9.3446,5,Yes
122,1444,1538,238.705,2647.49,4.69872,11.091,4,Yes
123,1599,55,2039.35,5181.38,9.15792,2.5407,2,Yes
124,1714,1660,565.009,5933.02,10.2604,10.5008,3,Yes
125,1645,510,1857.89,12107.2,13.9506,6.51664,3,Yes
126,1692,1736,1898.98,10065.3,16.3085,5.30035,3,Yes
127,1695,1675,1668.84,6090.6,8.23349,3.6496,2,Yes
128,1449,1571,1669.84,8711.87,14.7973,5.21719,1,Yes
129,1546,1908,1983.66,12957,18.3683,6.53184,3,Yes
130,1827,1128,475.02,3392.6,6.48805,7.14202,2,Yes
131,111,1408,158.1,2062.02,2.67877,13.0425,5,Yes
132,1769,1765,50.9998,919.331,1.81232,18.0262,2,Yes
133,1230,1556,1311.43,4461.77,8.70078,3.40222,5,Yes
134,1690,1331,1504.18,6573.14,10.2058,4.36991,4,Yes
135,364,1354,1509.28,9967.15,11.194,6.60392,3,Yes
136,1344,1818,445.118,3872.97,6.16211,8.70101,3,Yes
137,1526,368,968.511,7545.86,13.0743,7.7912,5,Yes
138,83,1547,420.116,1835.99,3.59585,4.37019,3,Yes
139,111,692,2647.23,14864.1,25.4249,5.61495,5,Yes
140,1301,833,2047.85,15147.9,15.4202,7.39699,4,Yes
141,1838,1736,776.957,4295.66,7.20368,5.52883,2,Yes
142,77,1635,602.9,2650.67,4.73532,4.39653,5,Yes
143,1826,1477,553.712,3576.74,5.0087,6.45958,1,Yes
144,1562,1723,1104.18,6610.81,11.6975,5.98709,1,Yes
145,1817,1336,259.907,2998.76,5.57941,11.5379,3,Yes
146,1937,1574,829.345,7626.23,8.26166,9.19549,5,Yes
147,1124,1361,345.212,2693.18,4.08559,7.80154,2,Yes
148,812,414,1406.5,10285.6,12.3039,7.31288,4,Yes
149,1591,294,2225.62,11259.4,20.2308,5.05902,5,Yes
150,1738,447,955.514,8378.62,14.3789,8.76871,4,Yes
151,1714,1933,639.691,3078.53,3.39811,4.81253,5,Yes
152,1775,1396,193.203,3559.44,5.51362,18.4234,2,Yes
153,1389,1589,2320.81,14743.9,19.0166,6.35288,3,Yes
154,1728,1424,1065.79,8932.79,17.3151,8.3814,1,Yes
155,1688,1306,1221.05,6430.58,7.27021,5.26644,1,Yes
156,1554,1293,655.887,3296.88,4.91669,5.02659,2,Yes
157,939,1706,1158.36,9820.71,15.707,8.47808,4,Yes
158,1686,34,2405,11574.9,12.8993,4.81284,3,Yes
159,416,1699,1730.82,9937.2,11.9788,5.74131,5,Yes
160,1683,1824,1972.97,12023.6,13.8087,6.09417,1,Yes
161,1470,1033,530.917,3351.47,4.66094,6.3126,4,Yes
162,1110,572,1896.68,12333.3,23.4308,6.50257,5,Yes
163,904,1400,383.514,2789.73,4.24778,7.27413,3,Yes
164,527,1390,2134.83,16901.9,26.9785,7.91721,1,Yes
165,1665,912,1099.98,8935.97,11.9536,8.12377,2,Yes
166,1524,1265,981.607,3400.9,6.29465,3.46463,1,Yes
167,1408,1483,952.714,6033.91,9.0667,6.33339,4,Yes
168,1431,1188,1913.48,3648.94,5.51269,1.90696,5,Yes
169,1341,397,78.9994,1296.66,1.67233,16.4135,3,Yes
170,1409,1384,1440.6,9077.94,16.0408,6.30152,2,Yes
171,1546,1505,533.617,4146.6,6.70589,7.77074,2,Yes
172,1749,1783,596.102,3762.9,7.02577,6.31251,5,Yes
173,1432,1338,1456.59,7847.16,8.03686,5.38735,4,Yes
174,297,1756,309.31,4032.59,5.26247,13.0374,4,Yes
175,1466,1593,1930.78,14165,17.8542,7.33644,1,Yes
176,1343,17,1856.19,6568.02,10.6599,3.53843,2,Yes
177,729,524,165.901,855.264,0.980546,5.15527,5,Yes
178,1368,1159,1548.77,4776.57,8.68791,3.08411,1,Yes
179,1587,1851,317.71,3545.48,5.92963,11.1595,3,Yes
180,1606,1898,456.919,2158.35,3.80161,4.7237,1,Yes
181,1344,925,1243.94,10224.4,10.5687,8.21933,3,Yes
182,605,573,33.7001,157.525,0.187133,4.67433,5,Yes
183,1073,1426,308.41,2887.46,4.45394,9.36241,5,Yes
184,49,1621,196.803,2114.31,3.56126,10.7433,5,Yes
185,106,1929,772.159,4264.13,7.90495,5.52235,4,Yes
186,1662,1577,22.9001,342.715,0.635181,14.9657,3,Yes
187,1648,1745,1570.76,11249,20.2883,7.1615,3,Yes
188,103,103,24.6001,302.935,0.448714,12.3144,1,Yes
189,439,1414,2437.13,15925.7,19.0499,6.53462,2,Yes
190,423,1040,777.857,5749.62,8.6903,7.39161,5,Yes
191,583,1412,1705.33,12905.4,18.0591,7.56766,5,Yes
192,1764,1387,2494.38,12791.7,25.1853,5.12821,2,Yes
193,1809,1354,1131.77,9304.99,9.58787,8.22162,1,Yes
194,1827,1882,2405.6,15510,29.6688,6.44746,1,Yes
195,1476,1427,2234.43,7164.09,10.8101,3.20623,3,Yes
196,1354,1565,946.716,4640.95,8.52503,4.90216,4,Yes
197,1572,1390,2615.1,13354.2,15.5146,5.10658,1,Yes
198,1738,1755,362.213,3802.48,5.20351,10.4979,5,Yes
199,1328,1446,132.699,1957.2,3.21571,14.7492,5,Yes
200,251,1685,1031.6,8005.11,9.83841,7.75993,3,Yes
201,1804,186,2535.12,12034.4,16.6701,4.74706,5,Yes
202,382,1793,72.5995,1390.95,2.52144,19.1592,5,Yes
203,1745,1553,799.352,8908.69,10.6899,11.1449,2,Yes
204,1662,1780,161.601,1791,2.2707,11.0829,4,Yes
205,1733,1096,1542.97,9805.96,11.7394,6.35525,5,Yes
206,1466,1210,1744.72,11644,11.9133,6.67387,4,Yes
207,1733,1707,771.059,6761.52,6.86696,8.76914,4,Yes
208,1783,1354,1090.38,8399.55,12.6671,7.70332,5,Yes
209,958,1725,978.108,6443.7,7.33407,6.58792,1,Yes
210,1363,411,382.914,5566.14,9.68869,14.5363,2,Yes
211,45,597,1868.39,12736,21.4421,6.81658,3,Yes
212,1338,1790,130.799,1944.93,3.06988,14.8697,1,Yes
213,1662,40,1361.21,10891.7,14.2451,8.00145,5,Yes
214,1595,1942,287.308,3146.19,3.92919,10.9506,1,Yes
215,1392,407,1993.46,11230.9,17.8117,5.63388,4,Yes
216,35,1624,201.303,2117.03,3.92448,10.5166,2,Yes
217,1350,32,605.799,2881.73,3.85596,4.75691,4,Yes
218,1424,1662,940.917,7877.29,14.4612,8.37193,4,Yes
219,1644,1082,763.861,2358.39,4.31144,3.08746,5,Yes
220,245,1233,2093.69,10464,17.8295,4.99789,3,Yes
221,1697,1333,1199.95,4759.12,6.60551,3.96609,1,Yes
222,382,111,1149.57,9255.7,16.5996,8.05147,5,Yes
223,698,239,1436.8,10698.1,17.2163,7.44581,1,Yes
224,1915,1813,650.788,5576.83,9.6039,8.56936,1,Yes
225,1924,1610,304.609,3522.33,4.55459,11.5634,2,Yes
226,1612,1440,1100.88,10847.6,17.0976,9.85356,5,Yes
227,1638,40,1765.92,4259.65,6.03937,2.41215,2,Yes
228,1142,321,831.544,7615.31,9.3532,9.15803,3,Yes
229,1868,566,992.405,9145.17,13.7298,9.21516,3,Yes
230,1433,1339,397.015,4028,4.6295,10.1457,5,Yes
231,1376,1621,1983.56,13985.9,25.7019,7.05088,3,Yes
232,1357,83,1666.94,13118.9,24.4771,7.87004,4,Yes
233,1806,1470,850.439,4934.52,7.34907,5.80231,1,Yes
234,1534,1770,499.321,2747.5,3.73857,5.50247,4,Yes
235,1599,1412,389.915,2720.84,4.74748,6.97804,3,Yes
236,1676,829,1423.9,10907.3,13.2154,7.66015,4,Yes
237,1600,373,1050.79,6979.74,7.32533,6.64237,1,Yes
238,1828,1645,534.916,3800.81,4.54168,7.10543,1,Yes
239,52,37,70.5995,744.288,1.07269,10.5424,2,Yes
240,595,1392,2490.58,17147.7,22.6688,6.88502,4,Yes
241,254,1114,2303.8,8510.36,10.2737,3.69406,2,Yes
242,1297,1052,1568.46,9304.44,15.7707,5.9322,4,Yes
243,32,1857,1430.3,6527.48,12.441,4.56372,1,Yes
244,1426,1832,772.558,6890.37,10.4428,8.91889,1,Yes
245,1631,1399,1853.69,13401.2,24.0508,7.22944,3,Yes
246,191,1704,749.664,6485.68,12.2513,8.65145,1,Yes
247,424,1610,976.509,8440.85,12.67,8.64391,2,Yes
248,1283,416,856.038,7455.73,9.73679,8.70958,3,Yes
249,818,1609,526.618,2104.94,2.89967,3.99708,2,Yes
250,1577,1265,2324.02,10295.1,12.2028,4.42988,4,Yes
251,768,142,1259.84,9572.54,9.79953,7.59822,3,Yes
252,1543,1245,860.737,4533.6,7.77803,5.26711,3,Yes
253,1526,1702,1149.47,5304.41,7.14737,4.61467,4,Yes
254,1591,79,890.13,3604.65,7.18545,4.04958,5,Yes
255,1816,351,1362.71,8680.47,13.6813,6.36998,1,Yes
256,1557,1582,380.614,3819.69,5.12612,10.0356,3,Yes
257,1493,1394,1877.29,15756.9,18.3416,8.39342,5,Yes
258,1362,1820,211.704,2612.92,4.16965,12.3423,4,Yes
259,1533,49,397.015,2650.62,4.59615,6.67637,4,Yes
260,1505,1188,760.961,4476.07,5.74475,5.88213,3,Yes
261,261,1421,2164.46,10532.2,16.1205,4.86597,3,Yes
262,1326,1937,714.573,4575.3,7.50326,6.40285,4,Yes
263,1749,603,1131.77,9865.53,11.9387,8.7169,1,Yes
264,1551,829,2065.16,13266.8,18.5155,6.42409,1,Yes
265,820,1829,1797.31,14439,22.4095,8.03366,4,Yes
266,1113,1807,128.599,1649.39,2.98141,12.8259,1,Yes
267,1655,1029,994.804,7230.76,12.6781,7.26852,3,Yes
268,1238,83,242.506,1468.46,1.82538,6.05536,5,Yes
269,28,1418,92.9992,1720.92,2.02474,18.5047,3,Yes
270,1409,1362,139.299,1826.87,2.01289,13.1147,5,Yes
271,1775,1803,858.737,3941.05,7.29837,4.58936,5,Yes
272,1368,1856,435.217,3756.97,6.82418,8.6324,3,Yes
273,1615,637,243.306,1316.04,2.28034,5.409,1,Yes
274,1825,1503,572.607,4004.13,5.97469,6.99281,4,Yes
275,1483,1655,98.8991,1754.85,2.39679,17.7439,3,Yes
276,648,1580,1097.38,8646.81,12.9469,7.87951,3,Yes
277,632,1805,2147.94,16106.9,24.2374,7.49874,3,Yes
278,1772,1550,75.1994,1256.66,1.93617,16.7111,4,Yes
279,83,1471,996.704,7469.86,7.48387,7.49456,5,Yes
280,1445,1769,694.977,5132.28,5.6877,7.38482,2,Yes
281,119,1641,682.98,5932.51,7.9193,8.68621,4,Yes
282,1517,1636,1206.25,10336.3,20.493,8.56896,4,Yes
283,1658,27,1145.97,4352.89,5.96649,3.79844,1,Yes
284,1866,1064,1308.13,6378.08,8.01334,4.87573,4,Yes
285,1628,40,171.701,1902.14,2.52026,11.0782,3,Yes
286,1390,1469,2291.78,10033.2,16.494,4.37788,5,Yes
287,1636,1587,984.907,4258.51,6.63844,4.32377,1,Yes
288,1348,1362,1081.88,9061.69,10.8238,8.37585,2,Yes
289,1409,1376,1152.47,9509.61,18.6651,8.25154,2,Yes
290,444,1398,1073.29,9189.72,15.3063,8.56223,1,Yes
291,1626,1573,1688.23,12558.7,13.363,7.43897,3,Yes
292,1008,1642,881.132,8089.74,12.5973,9.18108,3,Yes
293,300,108,1454.79,9641.64,13.7436,6.62751,1,Yes
294,1596,1691,59.0997,1269.79,1.36341,21.4856,1,Yes
295,1668,1467,116.299,1863.09,3.5052,16.0198,4,Yes
296,1514,1935,606.599,3403.65,3.75283,5.61104,3,Yes
297,1680,1549,1442.69,10678.1,18.5049,7.40152,3,Yes
298,979,113,2446.04,11609.9,13.6798,4.74641,2,Yes
299,1512,1505,1874.99,14441.1,27.5483,7.70195,4,Yes
300,1666,1445,836.943,6150.71,8.55686,7.34902,4,Yes
301,1270,1788,1422.5,7472.59,9.19719,5.25314,5,Yes
302,1675,1532,949.315,4049.94,7.42122,4.26617,4,Yes
303,1818,1361,119.999,2047.32,3.83397,17.0612,4,Yes
304,1797,1738,392.315,4113.88,7.50831,10.4862,5,Yes
305,1048,1478,885.231,6656.83,12.6026,7.51988,2,Yes
306,1440,649,1365.21,13560.1,20.2609,9.93261,1,Yes
307,1635,625,1755.12,11673,20.4725,6.65084,3,Yes
308,417,1790,324.711,2945.33,5.29361,9.07064,2,Yes
309,1326,1344,1853.39,6039.23,6.94694,3.25847,2,Yes
310,1359,1332,181.402,3310.69,6.49835,18.2506,5,Yes
311,383,1603,334.311,4809.78,5.82984,14.3871,4,Yes
312,1353,1649,371.713,2746.81,4.51526,7.3896,4,Yes
313,255,1827,1896.78,10515.4,11.6099,5.5438,3,Yes
314,1423,1391,1241.14,6033.22,11.3075,4.86102,5,Yes
315,1354,1936,1463.49,8352.76,8.57802,5.70742,2,Yes
316,1486,1688,972.81,11211,19.0601,11.5243,3,Yes
317,1403,252,1931.88,11018,21.3112,5.70327,1,Yes
318,89,1324,69.4995,1012.92,1.60965,14.5745,2,Yes
319,1808,1446,1265.44,7130.92,9.60831,5.63514,1,Yes
320,938,1804,2369.36,16422,30.0647,6.93098,2,Yes
321,1586,1414,1479.69,9941.34,15.7894,6.71855,3,Yes
322,1577,344,808.45,7462.31,10.0469,9.2304,4,Yes
323,1699,1178,1029.6,4191.97,8.01867,4.07147,5,Yes
324,9,1033,1647.14,10846.1,17.1,6.58478,3,Yes
325,1364,34,395.615,2435.6,4.62516,6.15649,4,Yes
326,1446,1361,102.499,1870.05,1.8887,18.2446,4,Yes
327,1353,1336,1615.85,12322.7,14.5554,7.62611,1,Yes
328,1885,1323,2283.78,14212,23.1926,6.22304,2,Yes
329,1646,1497,1645.55,10486.4,16.5402,6.3726,1,Yes
330,571,1110,2094.89,12326.5,18.3041,5.88405,4,Yes
331,1640,1463,991.805,7343.2,7.384,7.40387,1,Yes
332,836,408,1015.1,8285.2,12.7974,8.16196,3,Yes
333,991,1494,342.612,2733.34,2.80567,7.97795,3,Yes
334,438,414,1138.47,8825.49,15.2826,7.75207,3,Yes
335,397,1769,2081.28,9434.26,17.605,4.53291,3,Yes
336,1510,41,2048.65,13403,14.2855,6.54235,4,Yes
337,1548,1463,1023.9,8068.46,12.2384,7.88015,5,Yes
338,1610,1600,1266.94,10227.3,15.6693,8.07243,1,Yes
339,1409,1232,605.999,3276.16,3.51404,5.40621,2,Yes
340,1097,86,135.299,862.829,1.12879,6.3772,1,Yes
341,1532,1505,383.114,3296.63,4.04928,8.60483,3,Yes
342,1856,745,763.161,7301.37,12.0784,9.56727,2,Yes
343,1823,1341,991.805,5711.17,6.54263,5.75836,1,Yes
344,1461,1147,2267.46,8314.3,10.4658,3.66679,1,Yes
345,1529,1356,127.299,2267.84,4.36767,17.8151,4,Yes
346,1504,1411,1018.8,3700.92,3.78913,3.63264,2,Yes
347,1637,873,1850.7,11925.1,12.6759,6.44357,4,Yes
348,931,1631,2537.82,17375.3,30.8334,6.84651,2,Yes
349,1826,1691,483.72,4339.32,5.43663,8.97072,1,Yes
350,1552,468,1902.58,11854.2,23.3607,6.23059,3,Yes
351,52,1514,2565.55,13260.4,17.4519,5.16864,1,Yes
352,1550,1650,287.808,3209.61,4.26977,11.1519,5,Yes
353,1330,212,515.221,6621.8,7.85984,12.8523,3,Yes
354,1574,100,1933.38,10916.7,17.6643,5.64644,2,Yes
355,635,1340,802.451,5161.92,5.28735,6.43269,1,Yes
356,102,119,1032.1,8348.69,14.5839,8.08907,3,Yes
357,113,39,101.999,1094.65,1.63293,10.7319,5,Yes
358,1332,1012,803.951,7319.02,7.6064,9.10382,3,Yes
359,1816,1644,1101.08,9831.8,14.6043,8.92924,5,Yes
360,1071,45,197.303,1372.24,2.51604,6.95502,1,Yes
361,1641,1936,907.226,4802.08,9.44119,5.29315,1,Yes
362,392,1565,399.215,4825.44,9.48538,12.0873,1,Yes
363,1458,1587,717.372,4458.53,7.37563,6.21509,4,Yes
364,1521,1826,899.827,3982.12,6.87821,4.42543,3,Yes
365,419,1713,450.318,5134.87,9.04436,11.4028,4,Yes
366,1512,1807,1133.27,10127.7,10.4552,8.93672,4,Yes
367,1080,1599,535.716,3071.89,3.7589,5.73418,2,Yes
368,1816,1712,1144.77,8806.37,13.1913,7.69272,2,Yes
369,1508,47,189.902,1867.62,3.17963,9.83464,3,Yes
370,149,1335,1026.6,7381.08,8.14795,7.18986,4,Yes
371,1070,13,361.013,2221.1,3.76996,6.15241,2,Yes
372,1566,1021,233.705,1483.21,2.0814,6.34649,2,Yes
373,1420,1321,1203.85,5443.6,8.33415,4.52181,4,Yes
374,1713,395,333.411,3920.54,7.06465,11.7589,4,Yes
375,1817,1816,11.3,152.9,0.192454,13.531,3,Yes
376,1546,1409,68.5995,974.733,1.42543,14.209,3,Yes
377,1859,1358,518.72,5855.04,9.58022,11.2875,2,Yes
378,1785,1023,220.204,3644.17,4.69544,16.549,2,Yes
379,61,1715,305.809,2428.14,3.84637,7.94005,4,Yes
380,1521,1402,2684.47,14744.4,20.0319,5.49248,3,Yes
381,1056,94,2165.36,10608.1,16.9411,4.89902,5,Yes
382,1905,106,1865.19,14911,22.8579,7.99437,5,Yes
383,1585,1686,494.721,3814.3,4.8138,7.71,4,Yes
384,1348,1719,1083.18,10197,20.0909,9.4139,5,Yes
385,1662,1350,1185.46,11854.3,14.8092,9.9998,4,Yes
386,1216,1349,1746.92,12248,13.2809,7.01122,5,Yes
387,1308,1862,894.729,6297.04,10.8498,7.03794,5,Yes
388,1694,1519,22.2,459.314,0.472748,20.6898,4,Yes
389,388,1749,248.106,3112.5,4.38116,12.545,5,Yes
390,412,1696,1253.84,9446.81,16.5822,7.53429,3,Yes
391,1121,1354,144.3,965.246,1.60742,6.68918,2,Yes
392,1867,1700,1183.86,9719.72,18.6115,8.21021,4,Yes
393,1527,1306,1005.1,3375.21,3.85848,3.35808,5,Yes
394,1683,1481,987.806,8636.91,10.2918,8.74353,5,Yes
395,1560,1465,744.465,6743.83,11.3776,9.05862,2,Yes
396,1577,1495,82.8993,1652.88,3.23913,19.9384,5,Yes
397,1501,204,865.136,7985.76,10.5885,9.23064,3,Yes
398,1771,1660,912.824,6339.7,7.73914,6.94514,2,Yes
399,1788,1738,28.5001,510.716,0.772933,17.9198,5,Yes
400,1553,34,546.114,2825.28,5.1699,5.17343,4,Yes
401,1589,1107,2046.85,12833.6,15.4736,6.26994,5,Yes
402,1497,1350,1507.88,13651.1,13.897,9.05318,2,Yes
403,1674,947,1281.83,10744.4,19.7012,8.38203,4,Yes
404,1714,1336,819.347,8002.86,15.9989,9.76736,5,Yes
405,1336,1798,869.535,7475.09,14.7193,8.59666,3,Yes
406,1776,1706,120.099,2061.77,3.82392,17.1673,4,Yes
407,1719,1511,1336.52,9936.4,12.3988,7.43453,1,Yes
408,1489,392,1242.64,5792.36,8.35252,4.66132,5,Yes
409,1801,1371,2214.81,6208.38,8.23622,2.80312,4,Yes
410,1426,1938,86.1993,1388.03,1.51304,16.1026,3,Yes
411,1657,1562,11.1,148.455,0.177279,13.3743,4,Yes
412,1678,1140,1055.29,3133.08,6.10798,2.96893,3,Yes
413,1388,506,375.914,3155.92,5.14381,8.39534,1,Yes
414,1513,1519,2055.05,14984.9,21.6911,7.29173,5,Yes
415,1700,90,136.999,1331.2,2.47716,9.71688,4,Yes
416,1640,1533,1604.56,3664.83,7.02591,2.28402,2,Yes
417,1762,1788,2491.38,11300.8,16.3346,4.53598,2,Yes
418,1708,1074,401.115,2346.17,2.38138,5.84911,2,Yes
419,1434,408,207.503,3760.96,5.58244,18.1248,4,Yes
420,1724,1604,745.565,6594.99,11.9614,8.84562,3,Yes
421,1853,1190,1915.38,7967.68,10.3704,4.15985,2,Yes
422,1651,1811,1501.78,8594.27,10.3349,5.72272,2,Yes
423,1053,1405,1562.77,10692.2,18.354,6.84184,4,Yes
