Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
84,1862,1521,1245.54,8956.52,10.9726,7.19085,2,Yes
85,1474,1466,114.299,1840.94,3.38916,16.1064,1,Yes
86,1167,1454,428.317,2413.94,4.32065,5.63588,1,Yes
87,1516,1575,797.452,5003.59,5.713,6.27447,1,Yes
88,1553,1368,75.9994,1417.28,2.46911,18.6486,5,Yes
89,312,638,1497.78,10262.2,12.5547,6.85163,1,Yes
90,1728,1813,963.312,6417.01,10.6131,6.66141,2,Yes
91,1729,38,1505.98,11363.4,11.9895,7.54552,1,Yes
92,1086,1149,54.3997,233.173,0.424058,4.2863,3,Yes
93,1361,1360,22.6,393.685,0.624878,17.4197,3,Yes
94,1534,1477,582.305,4336.26,8.29828,7.44671,1,Yes
95,1420,1730,1982.36,14005,27.2982,7.06482,5,Yes
96,1555,1500,1147.47,8525.03,12.8061,7.42943,5,Yes
97,1565,1524,105.999,1984.41,2.70158,18.721,1,Yes
98,1537,1510,845.541,9143.25,9.59382,10.8135,3,Yes
99,1556,1620,1110.78,7212.23,13.428,6.49297,1,Yes
100,1,1664,745.565,6519.57,8.9199,8.74448,2,Yes
101,1399,1536,688.879,7816.08,12.8723,11.3461,5,Yes
102,1592,23,322.41,3053.26,3.55577,9.47011,2,Yes
103,1515,1364,1356.22,11154.3,11.3824,8.22456,2,Yes
104,1820,1454,173.901,2107.62,2.78296,12.1196,5,Yes
105,425,1930,1149.07,8487.44,12.1068,7.38638,1,Yes
106,1501,1591,1604.66,14399.1,15.08,8.97333,2,Yes
107,1410,1367,116.699,1927.36,2.79366,16.5157,1,Yes
108,1327,1767,1115.17,5101.72,5.72914,4.57482,1,Yes
109,1247,1577,1748.72,11394.1,21.3277,6.51569,2,Yes
110,1688,110,191.903,3022.56,4.7324,15.7505,5,Yes
111,1344,1827,1167.26,7120.03,10.9103,6.09977,2,Yes
112,972,103,1718.23,13477.8,24.0287,7.84404,3,Yes
113,66,264,848.84,8496.52,12.1253,10.0096,2,Yes
114,1403,1767,156.5,1423.6,1.97662,9.09644,2,Yes
115,1471,258,521.62,4905.1,8.25051,9.4036,2,Yes
116,1853,1698,1356.72,10439.7,11.0882,7.69482,4,Yes
117,843,1888,340.412,1358.44,1.5291,3.99058,5,Yes
118,390,383,43.3999,694.844,1.34183,16.0103,5,Yes
119,1621,30,146.6,2135.57,2.44689,14.5674,1,Yes
120,68,1355,962.912,3515.06,6.9346,3.65045,3,Yes
121,1343,28,1073.68,6966.47,10.6974,6.48838,3,Yes
122,1522,1613,1248.54,10196.7,19.6517,8.16692,5,Yes
123,1766,339,1842.7,11006.1,11.4751,5.97282,5,Yes
124,1830,1325,266.007,2098.45,2.5061,7.88872,1,Yes
125,510,1862,1100.48,7123,7.69137,6.47264,2,Yes
126,1805,535,2221.72,16843,30.5831,7.58109,1,Yes
127,1477,1487,142.6,3167.17,6.05544,22.2103,2,Yes
128,1598,1942,285.108,2965.61,4.4014,10.4017,4,Yes
129,400,1427,279.508,3989.81,5.27766,14.2744,5,Yes
130,1466,1819,843.641,9235.88,12.7343,10.9476,2,Yes
131,30,1802,53.9997,792.056,1.14737,14.6678,2,Yes
132,408,1697,1145.77,9759.35,15.6892,8.51774,5,Yes
133,1391,1786,1784.91,10499.6,17.185,5.88245,1,Yes
134,1532,1732,1136.57,9117.2,18.1424,8.02168,2,Yes
135,1802,110,100.299,1141.53,2.18962,11.3813,4,Yes
136,390,1253,733.068,6959.68,8.28536,9.4939,3,Yes
137,104,1749,440.118,3333.93,3.52803,7.57509,2,Yes
138,1334,17,817.447,3570.37,6.5872,4.36771,3,Yes
139,1407,1499,1892.68,14267.7,17.8288,7.53835,1,Yes
140,397,625,1109.08,8926.95,15.3007,8.049,5,Yes
141,1305,90,1121.17,4017.79,4.41453,3.58355,4,Yes
142,1729,1766,1541.17,12417.6,14.9952,8.05725,2,Yes
143,1569,1551,756.462,7509.94,12.358,9.92771,3,Yes
144,1017,1405,1272.84,10485,17.2537,8.2375,2,Yes
145,1834,1729,1063.59,6978.01,10.3341,6.56082,2,Yes
146,1410,1324,355.913,2551.53,3.75996,7.16898,3,Yes
147,1526,227,689.579,7796.81,10.9433,11.3066,2,Yes
148,1757,1356,161.601,3028.48,3.67917,18.7405,1,Yes
149,1451,1675,171.801,2570.39,2.59886,14.9614,2,Yes
150,1718,1441,190.302,3250.44,4.59759,17.0804,1,Yes
151,1438,1671,532.317,4503.92,6.83079,8.46097,3,Yes
152,878,1539,1273.44,9086.92,10.6707,7.13575,4,Yes
153,1384,1519,1426.4,13212.8,17.4885,9.26306,2,Yes
154,1422,1529,88.2992,1590.15,2.4493,18.0087,5,Yes
155,1200,1624,843.741,4494.08,8.04249,5.32637,3,Yes
156,625,1035,705.875,5089.8,9.48273,7.21063,3,Yes
157,1808,1419,1376.81,11919.3,14.8749,8.65715,3,Yes
158,395,1637,240.105,4129.99,6.65913,17.2007,2,Yes
159,1856,1433,115.899,2649.29,3.27416,22.8587,4,Yes
160,1563,1508,1059.59,5286.24,9.92945,4.98895,5,Yes
161,1417,1415,75.9994,1207.81,2.32304,15.8924,3,Yes
162,637,234,1296.83,9260.05,17.2755,7.14053,4,Yes
163,408,1820,667.684,6620.39,12.1743,9.91546,1,Yes
164,1402,1812,947.016,7606.12,14.0962,8.03167,5,Yes
165,1648,1336,1283.33,11416.4,11.4578,8.8959,4,Yes
166,609,48,1536.67,13190.5,13.2158,8.58384,4,Yes
167,1527,1311,426.217,3037.73,3.1395,7.12721,3,Yes
168,1931,1316,544.914,3316.69,4.12024,6.08663,5,Yes
169,894,1362,1537.17,11032.6,13.1391,7.17724,4,Yes
170,1639,92,1083.18,4949.69,6.6383,4.56958,4,Yes
171,392,1536,281.608,4590.93,7.9037,16.3026,2,Yes
172,1137,1574,1544.67,11841.1,14.5104,7.66575,3,Yes
173,1337,318,1056.29,8591.08,9.90625,8.13326,1,Yes
174,1682,111,1371.51,12798.9,13.6755,9.33196,2,Yes
175,1606,1373,1271.14,9852.95,15.7294,7.75129,5,Yes
176,1774,1222,627.994,3981.17,4.70592,6.3395,1,Yes
177,1626,1780,1937.17,13455.3,24.9927,6.94585,3,Yes
178,1031,66,1386.71,10255.4,11.865,7.39553,5,Yes
179,1082,1359,204.903,2608.5,4.38523,12.7304,1,Yes
180,1465,1575,246.206,2192.71,4.31275,8.90602,3,Yes
181,1864,264,123.899,1864.75,2.17548,15.0506,2,Yes
182,1319,1535,468.519,2504.61,3.53864,5.34581,5,Yes
183,575,1361,1353.12,11326.4,18.7508,8.37062,1,Yes
184,1727,1371,468.119,6342.94,8.87374,13.5498,3,Yes
185,1731,1405,1650.64,12278.5,13.7112,7.43861,4,Yes
186,1449,1653,52.6998,617.781,1.09904,11.7226,3,Yes
187,1374,1615,1162.76,9530.64,17.9709,8.19654,1,Yes
188,561,1516,227.205,1266.3,2.34394,5.57337,1,Yes
189,1752,1551,257.507,2873.35,4.68916,11.1583,4,Yes
190,126,1728,1182.56,7456.9,12.0513,6.30574,5,Yes
191,1663,1576,11,126.165,0.132334,11.4695,1,Yes
192,1370,1361,214.404,3157.29,3.23573,14.7259,5,Yes
193,1656,1341,162.601,2845.23,4.60858,17.4983,1,Yes
194,873,1398,1331.22,9785.35,17.7337,7.35065,3,Yes
195,1792,1494,632.992,5649.38,6.3869,8.92487,2,Yes
196,1399,793,675.582,3748.58,5.70713,5.54867,3,Yes
197,1816,1501,393.915,3382.44,6.36622,8.58673,3,Yes
198,1338,1626,1316.23,10493.2,18.8049,7.9722,4,Yes
199,1752,1341,77.0994,1710.22,2.18633,22.182,4,Yes
200,1538,1694,1216.75,6751.59,9.87399,5.54887,3,Yes
201,939,1550,1637.45,11147.5,14.2672,6.80786,3,Yes
202,1734,1760,399.815,4692.99,5.39251,11.7379,2,Yes
203,1341,941,1159.06,9413.81,16.2908,8.12191,1,Yes
204,434,1811,1038.39,7451.54,10.2028,7.17603,1,Yes
205,1525,1443,177.402,2910.27,4.53003,16.405,1,Yes
206,102,886,1845.6,14548.6,21.1196,7.88288,1,Yes
207,1682,1433,698.477,7303.61,9.44403,10.4565,1,Yes
208,1691,1412,1226.15,4813.53,8.99228,3.92573,3,Yes
209,1515,1500,119.199,1578.5,2.0617,13.2425,1,Yes
210,1436,1465,930.42,8572.69,9.03342,9.21378,2,Yes
211,933,1754,1385.81,9526.52,11.1088,6.87434,5,Yes
212,1740,1023,182.002,2701,3.86361,14.8405,2,Yes
213,1395,1516,2122.72,16494.5,25.4649,7.77044,5,Yes
214,1621,1440,1279.13,5888.42,9.81264,4.60344,3,Yes
215,1770,1610,1044.69,10075.1,10.6682,9.64409,1,Yes
216,1307,1372,475.42,2743.28,5.35359,5.77022,1,Yes
217,1652,1941,770.259,5569.7,5.82987,7.23094,2,Yes
218,1581,1584,40.1,518.235,0.621317,12.9236,1,Yes
219,1622,1822,354.912,2874.46,5.68229,8.09907,5,Yes
220,1448,1365,106.999,1982.31,3.02834,18.5264,1,Yes
221,41,1507,95.8991,1586.54,2.28606,16.5438,4,Yes
222,1540,1789,263.107,2930.01,3.97093,11.1362,3,Yes
223,1382,1700,1265.84,9545.1,12.4381,7.54054,4,Yes
224,1938,1471,746.665,4988.24,7.58917,6.6807,3,Yes
225,52,112,63.7996,735.313,1.17963,11.5254,5,Yes
226,111,1593,214.904,3247.28,4.22214,15.1104,5,Yes
227,1631,1628,48.4998,812.531,1.05119,16.7533,5,Yes
228,1763,1349,2088.09,16137.1,19.5634,7.72818,5,Yes
229,1858,1603,339.011,5330.48,10.1941,15.7236,4,Yes
230,1646,1756,213.604,2951.89,3.14552,13.8195,1,Yes
231,1487,242,265.007,3048.46,4.58929,11.5033,2,Yes
232,1615,86,1476.39,12347,21.4675,8.363,4,Yes
233,1482,309,450.618,5777.56,11.2223,12.8214,2,Yes
234,1072,1456,519.02,2833.85,4.759,5.46,2,Yes
235,411,1579,212.404,3026.22,3.85946,14.2475,2,Yes
236,1410,1373,83.7993,1310.24,1.65683,15.6354,4,Yes
237,699,1938,1554.67,11573,12.3012,7.44404,3,Yes
238,1566,1553,695.977,8548.44,12.8302,12.2826,2,Yes
239,1459,1829,1221.05,10775.3,17.5983,8.82459,4,Yes
240,1198,1357,1526.47,12672.6,24.11,8.30191,4,Yes
241,1682,1583,551.712,4478.52,6.26262,8.11749,3,Yes
242,1475,1816,2062.26,14884.9,27.1008,7.21774,3,Yes
243,1663,301,476.42,4932.2,8.74488,10.3526,2,Yes
244,1345,1725,408.616,5173,8.68964,12.6598,3,Yes
245,698,1524,1523.97,12563.1,20.9624,8.24362,3,Yes
246,536,1424,1407.9,11540.7,15.9802,8.19711,4,Yes
247,1580,1627,1268.34,10666.7,20.628,8.40995,5,Yes
248,882,828,408.916,1646.09,3.2833,4.0255,2,Yes
249,1277,1914,1476.89,12595.5,13.3255,8.52838,3,Yes
250,1755,1625,1168.06,6780.44,7.95379,5.80487,3,Yes
251,1751,1438,159.101,2730.92,3.24133,17.1648,2,Yes
252,1656,1506,971.11,4669.57,6.25713,4.80849,3,Yes
253,1417,1458,1270.44,6474.96,6.98655,5.09664,2,Yes
254,1664,1572,425.317,2332.19,3.17452,5.48342,3,Yes
255,1745,1539,877.433,5884.41,6.40781,6.7064,1,Yes
256,1718,1233,1230.55,5716.64,9.16873,4.64561,4,Yes
257,1753,1700,1151.77,6121.76,7.43322,5.31511,3,Yes
258,646,845,324.911,1169.47,1.34729,3.59937,1,Yes
259,83,1465,1191.96,9959.81,14.6758,8.35585,5,Yes
260,1645,1507,1053.39,5461.29,8.38363,5.18449,5,Yes
261,1420,1481,1351.42,7115.37,8.7919,5.26512,2,Yes
262,1606,63,1587.06,11860.5,20.0601,7.47327,1,Yes
263,1677,1348,889.93,8744.8,11.0055,9.82639,2,Yes
264,731,1749,1265.24,9734.73,17.4591,7.69399,5,Yes
265,1412,1912,1634.95,13917.3,26.8357,8.51237,3,Yes
266,1504,939,2016.25,14868,25.2482,7.37405,5,Yes
267,1909,825,145.2,662.665,1.32013,4.56382,2,Yes
268,1936,1457,426.817,4551.68,8.92268,10.6642,4,Yes
269,1750,1551,217.704,2490.32,4.85956,11.439,4,Yes
270,1591,42,143.1,2233.75,4.24472,15.6098,3,Yes
271,1554,1651,527.018,4000.42,4.2744,7.59066,4,Yes
272,1757,1780,761.461,6910.66,12.3193,9.07553,4,Yes
273,1447,393,802.751,5962.41,6.44773,7.42748,5,Yes
274,1620,1505,348.012,4445.67,6.90376,12.7745,2,Yes
275,7,1363,474.22,2275.2,2.58032,4.79778,2,Yes
276,1607,1859,960.912,6464.45,8.50553,6.72741,5,Yes
277,939,1433,1137.07,8926.53,16.7868,7.85047,2,Yes
278,584,270,1512.78,10659.9,19.5234,7.04659,4,Yes
279,416,1485,368.113,4973.46,8.43977,13.5107,1,Yes
280,1775,1678,145.6,2528.76,3.86263,17.3679,5,Yes
281,1638,1649,523.019,3969.54,5.64786,7.58966,2,Yes
282,1765,1339,1597.16,9619.55,19.1067,6.02292,1,Yes
283,1940,1036,1630.85,12400.9,18.7464,7.60395,5,Yes
284,1470,1602,324.111,4887.51,6.43565,15.0798,2,Yes
285,1882,1935,1043.39,5440.71,8.58768,5.21444,1,Yes
286,1487,1352,1182.56,8975.24,12.0613,7.58968,5,Yes
287,1508,1512,1937.27,14390.9,25.4157,7.42841,2,Yes
288,9,1703,719.971,4080.13,7.55023,5.66707,3,Yes
289,1360,426,380.414,6438.94,8.45961,16.9261,2,Yes
290,1668,1594,1550.67,15054,21.2903,9.70805,5,Yes
291,1637,1331,121.299,1954.96,3.84712,16.1169,4,Yes
292,1520,382,1450.79,9269.79,10.3604,6.38947,5,Yes
293,1729,1761,1011.7,8165.4,13.4792,8.07097,3,Yes
294,1493,1130,1413.7,11646.8,12.9578,8.2385,5,Yes
295,1207,1492,1772.51,13491,25.1385,7.61121,3,Yes
296,202,1582,678.581,3285.79,3.70674,4.84214,2,Yes
297,1051,1590,240.305,2510.6,2.5424,10.4475,5,Yes
298,1512,238,1000.7,8781,10.6198,8.77484,4,Yes
299,550,1355,1283.23,11764.5,18.9571,9.16785,1,Yes
300,442,1545,1346.92,12266.1,22.0814,9.10678,2,Yes
301,464,1729,559.71,4581.34,8.89895,8.1852,5,Yes
302,1734,1657,334.811,4720.61,6.29368,14.0993,1,Yes
303,1348,1716,1115.87,9414.25,10.6991,8.43665,5,Yes
304,1575,1592,1385.81,12207.3,19.6434,8.80879,2,Yes
305,1376,1647,864.636,9453.42,11.4156,10.9334,3,Yes
306,1625,12,821.546,3681.07,7.17836,4.48066,5,Yes
307,1727,1698,1333.42,10915.4,11.548,8.18603,1,Yes
308,1637,1603,104.099,1749.69,2.7606,16.808,1,Yes
309,1275,649,1970.77,14433.8,22.6738,7.32394,2,Yes
310,1270,1503,1000.8,4029.92,4.15705,4.02668,2,Yes
311,1355,110,525.519,3645.4,4.63535,6.93676,4,Yes
312,1663,1503,1241.24,10183.3,13.1269,8.20414,4,Yes
313,52,1500,1668.94,12564.9,18.4763,7.52869,5,Yes
314,35,1754,627.294,4616.76,6.75343,7.3598,1,Yes
315,1543,1536,63.6996,1029.34,1.21935,16.1593,4,Yes
316,1487,1592,1330.32,11521,14.4762,8.6603,3,Yes
317,730,1381,873.334,5580.78,5.66131,6.3902,5,Yes
318,1765,413,1693.33,9992.19,19.5841,5.9009,1,Yes
319,540,1600,1438.7,10701.2,20.6487,7.43813,2,Yes
320,1686,738,635.892,3629.65,5.54695,5.70796,3,Yes
321,1384,418,780.057,6321.25,11.7447,8.10357,3,Yes
322,1326,1605,690.978,4793.42,7.95659,6.93714,2,Yes
323,1177,566,2123.92,14516.9,28.9393,6.83496,2,Yes
324,51,90,13.1,174.74,0.343678,13.3389,4,Yes
325,1808,1632,446.818,5653.82,8.98173,12.6535,3,Yes
326,1591,90,168.301,2408.51,2.78721,14.3107,5,Yes
327,1513,97,1513.28,13919.2,21.0732,9.19804,3,Yes
328,1685,81,1493.88,10973.3,16.7288,7.34552,5,Yes
329,1328,1441,145.6,2155.44,3.93246,14.8039,4,Yes
330,1576,818,828.345,6410.47,6.52885,7.73889,1,Yes
331,62,1592,432.717,4405.78,4.53597,10.1817,1,Yes
332,1766,993,1917.68,11664.2,19.591,6.08245,5,Yes
333,1546,1341,214.204,3076.54,3.33869,14.3627,2,Yes
334,1518,1776,1431.6,11088.1,18.7968,7.74526,5,Yes
335,1804,1615,2011.96,14761.4,28.8651,7.33686,2,Yes
336,1795,746,970.01,10032.6,19.7779,10.3428,1,Yes
337,1659,1355,140.999,2027.15,3.16184,14.377,3,Yes
338,1413,1584,1812.7,9859.57,17.7768,5.43915,3,Yes
339,260,34,1201.55,8779.3,13.9602,7.30662,4,Yes
340,1469,1784,20.9,327.81,0.517815,15.6847,3,Yes
341,749,1615,555.711,2632.25,4.36233,4.73672,4,Yes
342,1688,1617,2048.45,14905.9,14.9688,7.27666,1,Yes
343,902,1775,1419.2,11562.7,15.5318,8.14732,4,Yes
344,744,1622,1881.59,16388.5,18.1077,8.70995,5,Yes
345,1357,1471,920.122,7006.58,9.5229,7.61484,4,Yes
346,1477,170,260.907,4237.51,7.96125,16.2415,2,Yes
347,1523,25,747.165,4165.9,6.57799,5.57561,5,Yes
348,1509,1492,1036.29,11316.3,20.377,10.92,4,Yes
349,1562,843,1325.32,10501.3,11.9646,7.9236,4,Yes
350,1562,312,585.204,7006.69,9.41234,11.9731,2,Yes
351,865,605,277.008,1350.01,2.28972,4.87356,2,Yes
352,12,73,337.211,2535.45,2.81312,7.51887,1,Yes
353,333,1672,1390.51,11638.2,19.1531,8.36974,4,Yes
354,1537,1415,1030.1,5191.1,7.88639,5.03943,1,Yes
355,1520,1496,1938.47,13521.5,13.6183,6.97534,5,Yes
356,1439,1264,327.311,2528.04,2.7094,7.72368,4,Yes
357,1864,1553,369.513,5191.65,9.77743,14.05,2,Yes
358,1684,1410,1015.3,9584.06,16.9877,9.43964,1,Yes
359,1230,86,209.904,1328.42,2.52549,6.32873,4,Yes
360,1561,421,243.106,4443.03,6.31542,18.2761,4,Yes
361,1436,650,1328.12,12002,17.4224,9.03679,2,Yes
362,672,1343,1272.94,8139.24,14.5253,6.39407,5,Yes
363,1732,1760,551.812,6158.68,11.9074,11.1608,1,Yes
364,1369,1586,657.986,5025.22,5.0934,7.63727,2,Yes
365,1547,112,536.916,3922.57,5.16237,7.30574,5,Yes
366,746,1170,1840.7,12772.6,22.6614,6.93899,3,Yes
367,1373,1304,387.914,3124.97,5.27097,8.05581,2,Yes
368,1171,1351,619.696,3475.89,5.99119,5.60903,3,Yes
369,1541,1782,978.108,7605.54,13.5384,7.77576,1,Yes
370,1350,1450,1228.05,3709.05,6.04406,3.02028,1,Yes
371,503,1660,882.132,5158.05,5.75383,5.84725,5,Yes
372,1581,843,616.996,6292.48,9.58925,10.1986,5,Yes
373,1160,1759,1198.35,4600.11,7.14591,3.83869,4,Yes
374,979,1726,133.999,506.42,0.60551,3.77928,2,Yes
375,1926,1793,857.138,7652.97,9.1483,8.92852,5,Yes
376,1808,1625,1233.65,11083.1,20.1173,8.98405,5,Yes
377,1446,97,490.021,3245.98,6.14211,6.62418,4,Yes
378,1353,23,43.5999,753.33,1.12553,17.2783,3,Yes
379,743,1769,1932.78,16203.6,23.0533,8.38358,5,Yes
380,1703,1250,607.199,3342.53,6.23031,5.50483,2,Yes
381,1551,1540,268.007,3022.09,5.12937,11.2761,2,Yes
382,416,1652,369.413,5276.34,8.84248,14.283,2,Yes
383,512,1714,1255.64,10304.1,11.8813,8.20628,3,Yes
384,1680,1621,1642.45,15732.7,27.2875,9.5788,4,Yes
385,1048,230,858.837,6726.78,10.3662,7.83242,2,Yes
386,420,1936,383.914,2663.39,3.87355,6.93745,4,Yes
387,1759,334,581.005,6870.18,10.2717,11.8246,3,Yes
388,1721,1427,75.0994,1345.72,1.41495,17.9192,5,Yes
389,409,1591,1323.62,10267.1,10.5422,7.75677,5,Yes
390,21,1506,113.199,1447.29,2.31296,12.7854,5,Yes
391,1699,1769,44.4999,628.311,0.686199,14.1194,4,Yes
392,1745,1562,976.409,8406.33,9.46408,8.60944,2,Yes
393,14,1798,771.659,4043.01,7.63363,5.23938,3,Yes
394,1624,1813,1091.78,6720.47,12.7036,6.15551,3,Yes
395,1550,1650,280.208,3050.33,3.28116,10.8859,4,Yes
396,1456,1462,934.219,6164.98,6.99431,6.59907,1,Yes
397,69,423,1056.89,9224.5,14.0872,8.72797,4,Yes
398,1828,1759,427.117,4003.19,5.26671,9.37259,5,Yes
399,1346,1629,1536.77,14794.6,17.2377,9.62706,2,Yes
400,613,1410,1349.32,11638.3,14.6717,8.6253,4,Yes
401,1294,1707,428.017,2308.75,3.3504,5.39407,4,Yes
402,1654,1638,71.1995,1282.25,1.34137,18.0093,2,Yes
403,1691,1433,1575.06,7938.63,14.9936,5.0402,1,Yes
404,1380,19,1163.36,8044.6,14.2139,6.91495,3,Yes
405,1572,1590,113.399,1702.72,2.06683,15.0154,2,Yes
406,1325,1410,624.894,2289.22,4.10258,3.66336,2,Yes
407,1760,1810,574.407,5303.7,6.63242,9.23336,2,Yes
408,1564,1400,1103.18,7844.56,13.731,7.11087,5,Yes
409,1789,1588,16.4,250.4,0.31441,15.2683,1,Yes
410,770,790,117.399,337.697,0.353514,2.87649,2,Yes
411,1896,414,1231.85,8476.87,14.2086,6.88144,5,Yes
412,1605,1808,687.279,5970.43,8.89623,8.68705,2,Yes
413,1919,1685,98.1991,1662.31,2.0763,16.928,2,Yes
414,1082,1630,537.616,3771.45,5.83981,7.01514,2,Yes
415,395,1711,347.412,5208.5,6.00685,14.9923,2,Yes
416,1769,17,249.106,2415.84,2.76787,9.69805,5,Yes
417,858,1604,1614.85,12181.1,18.2483,7.54316,5,Yes
418,59,1746,459.519,3599.81,5.7229,7.83387,3,Yes
419,1411,1831,620.096,7627.47,9.08923,12.3005,4,Yes
420,1326,100,284.408,1486.64,2.47886,5.22712,3,Yes
421,1339,1475,1417.7,12396.7,15.4241,8.74422,4,Yes
422,1719,1381,749.264,5087.35,6.91916,6.7898,4,Yes
423,1478,124,526.019,6298.74,12.1213,11.9744,5,Yes
