Road ID,Length,Capacity,Vehicle Count,Congestion Factor
1835,40.3556,8,0,0
1834,46.6365,9,0,0
1833,61.7587,12,0,0
1832,40.3556,8,0,0
1831,60.5333,12,0,0
1830,104.749,41,0,0
1829,157.303,62,0,0
1828,157.303,62,0,0
1827,181.752,72,0,0
1826,222.927,133,0,0
1825,125.69,50,0,0
1824,92.6375,18,0,0
1823,136.8,54,0,0
1822,119.015,47,0,0
1821,37.2658,7,0,0
1820,214.93,128,0,0
1819,151.115,60,0,0
1818,157.011,62,0,0
1817,152.555,61,0,0
1816,164.344,65,0,0
1815,106.832,42,0,0
1814,104.101,41,0,0
1813,116.387,46,0,0
1812,95.3363,19,0,0
1811,220.635,132,0,0
1810,111.086,44,0,0
1809,181.466,72,0,0
1808,212.424,127,0,0
1807,132.136,52,0,0
1806,145.362,58,0,0
1805,114.726,45,0,0
1804,101.637,40,0,0
1803,223.394,134,0,0
1802,161.385,64,0,0
1801,119.151,47,0,0
1800,150.479,60,0,0
1799,100.285,40,0,0
1798,158.041,63,0,0
1797,162.388,64,0,0
1796,168.345,67,0,0
1795,213.244,127,0,0
1794,149.643,59,0,0
1793,139.201,55,0,0
1792,159.063,63,0,0
1791,123.004,49,0,0
1790,166.769,66,0,0
1789,108.167,43,0,0
1788,130.361,52,0,0
1787,112.058,44,0,0
1786,134.659,53,0,0
1785,111.647,44,0,0
1784,143.736,57,0,0
1783,92.6553,18,0,0
1782,117.593,47,0,0
1781,158.673,63,0,0
1780,104.216,41,0,0
1779,144.471,57,0,0
1778,181.893,72,0,0
1777,133.304,53,0,0
1776,178.899,71,0,0
1775,136.18,54,0,0
1774,117.801,47,0,0
1773,94.4934,18,0,0
1772,91,18,0,0
1771,177.477,70,0,0
1770,138.13,55,0,0
1769,112.446,44,0,0
1768,129.468,51,0,0
1767,176.782,70,0,0
1766,136.565,54,0,0
1765,187.387,74,0,0
1764,121.149,48,0,0
1763,124.036,49,0,0
1762,108.268,43,0,0
1761,167.171,66,0,0
1760,144.586,57,0,0
1759,145.825,58,0,0
1758,93.4933,18,0,0
1757,114.739,45,0,0
1756,102.883,41,0,0
1755,110,44,0,0
1754,150.864,60,0,0
1753,94.3398,18,0,0
1752,106.921,42,0,0
1751,159.816,63,0,0
1750,189.212,75,0,0
1749,142.144,56,0,0
1748,124.904,49,0,0
1747,192.419,76,0,0
1746,95.5092,19,0,0
1745,191.003,76,0,0
1744,302.333,181,0,0
1743,93.0054,18,0,0
1742,96.4624,19,0,0
1741,106.301,42,0,0
1740,160.639,64,0,0
1739,92.5743,18,0,0
1738,113.004,45,0,0
1737,123.665,49,0,0
1736,165.846,66,0,0
1735,175.57,70,0,0
1734,112.254,44,0,0
1733,114.285,45,0,0
1732,121,48,0,0
1731,113.991,45,0,0
1730,125.782,50,0,0
1729,222.596,133,0,0
1728,147.99,59,0,0
1727,118.962,47,0,0
1726,193.08,77,0,0
1725,132.015,52,0,0
1724,122.066,48,0,0
1723,244.018,146,0,0
1722,128.144,51,0,0
1721,113.071,45,0,0
1720,119.08,47,0,0
1719,190.095,76,0,0
1718,115.248,46,0,0
1717,100.18,40,0,0
1716,196.026,78,0,0
1715,121.198,48,0,0
1714,150.572,60,0,0
1713,152.053,60,0,0
1712,155.724,62,0,0
1711,91.351,18,0,0
1710,191.094,76,0,0
1709,95.2103,19,0,0
1708,112.77,45,0,0
1707,103.769,41,0,0
1706,113.53,45,0,0
1705,99.985,19,0,0
1704,138.062,55,0,0
1703,105.209,42,0,0
1702,174.264,69,0,0
1701,117.388,46,0,0
1700,166.433,66,0,0
1699,102.078,40,0,0
1698,114.843,45,0,0
1697,95.2103,19,0,0
1696,99.6444,19,0,0
1695,294.049,176,0,0
1694,235.357,141,0,0
1693,108.904,43,0,0
1692,140.132,56,0,0
1691,126.921,50,0,0
1690,129.314,51,0,0
1689,189.708,75,0,0
1688,134.317,53,0,0
1687,139.445,55,0,0
1686,150.572,60,0,0
1685,162.111,64,0,0
1684,98.3514,19,0,0
1683,148.223,59,0,0
1682,138.924,55,0,0
1681,134.525,53,0,0
1680,162.865,65,0,0
1679,143.534,57,0,0
1678,127.035,50,0,0
1677,103.31,41,0,0
1676,109.417,43,0,0
1675,159.298,63,0,0
1674,202.467,121,0,0
1673,96.8401,19,0,0
1672,132.575,53,0,0
1671,107.117,42,0,0
1670,139.313,55,0,0
1669,96.2549,19,0,0
1668,140.161,56,0,0
1667,99.8248,19,0,0
1666,127.012,50,0,0
1665,117.388,46,0,0
1664,113.745,45,0,0
1663,125.925,50,0,0
1662,158.392,63,0,0
1661,107.331,42,0,0
1660,167.967,67,0,0
1659,145.726,58,0,0
1658,113,45,0,0
1657,146.509,58,0,0
1656,134.38,53,0,0
1655,115.521,46,0,0
1654,195.208,78,0,0
1653,160.031,64,0,0
1652,96.8762,19,0,0
1651,148.03,59,0,0
1650,93.1504,18,0,0
1649,123.976,49,0,0
1648,159.154,63,0,0
1647,154.557,61,0,0
1646,114.856,45,0,0
1645,209.497,125,0,0
1644,125.642,50,0,0
1643,100.568,40,0,0
1642,140.801,56,0,0
1641,131.046,52,0,0
1640,136.308,54,0,0
1639,152.398,60,0,0
1638,164.451,65,0,0
1637,133.959,53,0,0
1636,103.74,41,0,0
1635,129.553,51,0,0
1634,174.27,69,0,0
1633,212.191,127,0,0
1632,165.605,66,0,0
1631,141.873,56,0,0
1630,125.766,50,0,0
1629,138.192,55,0,0
1628,108.674,43,0,0
1627,139.086,55,0,0
1626,172.012,68,0,0
1625,131.503,52,0,0
1624,221.036,132,0,0
1623,120.739,48,0,0
1622,157.813,63,0,0
1621,255.539,153,0,0
1620,125.419,50,0,0
1619,94.8683,18,0,0
1618,164.502,65,0,0
1617,96.3379,19,0,0
1616,104.48,41,0,0
1615,298.429,179,0,0
1614,121.696,48,0,0
1613,159.778,63,0,0
1612,134.406,53,0,0
1611,179.769,71,0,0
1610,118,47,0,0
1609,112.712,45,0,0
1608,100.424,40,0,0
1607,115.918,46,0,0
1606,101.514,40,0,0
1605,115.104,46,0,0
1604,101.02,40,0,0
1603,127.816,51,0,0
1602,193.145,77,0,0
1601,146.509,58,0,0
1600,116.559,46,0,0
1599,169.853,67,0,0
1598,247,148,0,0
1597,217.463,130,0,0
1596,109.444,43,0,0
1595,104.019,41,0,0
1594,157.801,63,0,0
1593,114.826,45,0,0
1592,112.894,45,0,0
1591,171.406,68,0,0
1590,106.471,42,0,0
1589,126.89,50,0,0
1588,158.316,63,0,0
1587,123.309,49,0,0
1586,125.24,50,0,0
1585,111.683,44,0,0
1584,187.417,74,0,0
1583,149.215,59,0,0
1582,140.428,56,0,0
1581,140.207,56,0,0
1580,106.075,42,0,0
1579,122.287,48,0,0
1578,131.609,52,0,0
1577,220.127,132,0,0
1576,101.119,40,0,0
1575,112.379,44,0,0
1574,147.665,59,0,0
1573,142.555,57,0,0
1572,115.382,46,0,0
1571,158.597,63,0,0
1570,98.4886,19,0,0
1569,121.297,48,0,0
1568,196.39,78,0,0
1567,125.865,50,0,0
1566,137.928,55,0,0
1565,121.594,48,0,0
1564,115.278,46,0,0
1563,99.2472,19,0,0
1562,138.495,55,0,0
1561,133.405,53,0,0
1560,90.956,18,0,0
1559,146.014,58,0,0
1558,171.058,68,0,0
1557,104.547,41,0,0
1556,108.467,43,0,0
1555,136.517,54,0,0
1554,106.381,42,0,0
1553,176.567,70,0,0
1552,167.299,66,0,0
1551,108.706,43,0,0
1550,206.63,123,0,0
1549,94.7629,18,0,0
1548,119.854,47,0,0
1547,186.215,74,0,0
1546,190.224,76,0,0
1545,110.39,44,0,0
1544,142.243,56,0,0
1543,139.778,55,0,0
1542,100.245,40,0,0
1541,113.217,45,0,0
1540,174.141,69,0,0
1539,105.119,42,0,0
1538,118.271,47,0,0
1537,150.12,60,0,0
1536,574.125,344,0,0
1535,133.754,53,0,0
1534,148.489,59,0,0
1533,167.431,66,0,0
1532,125.16,50,0,0
1531,95.462,19,0,0
1530,131.643,52,0,0
1529,130.648,52,0,0
1528,109.275,43,0,0
1527,170.3,68,0,0
1526,105.019,42,0,0
1525,149.466,59,0,0
1524,139.946,55,0,0
1523,90.4268,18,0,0
1522,136.125,54,0,0
1521,98.0459,19,0,0
1520,537.182,322,0,0
1519,202.428,121,0,0
1518,189.082,75,0,0
1517,297.405,178,0,0
1516,112.272,44,0,0
1515,166.643,66,0,0
1514,161.969,64,0,0
1513,149.305,59,0,0
1512,157.813,63,0,0
1511,116.726,46,0,0
1510,131.594,52,0,0
1509,146.779,58,0,0
1508,122.413,48,0,0
1507,167.505,67,0,0
1506,111.4,44,0,0
1505,272.118,163,0,0
1504,192.276,76,0,0
1503,113.886,45,0,0
1502,134.792,53,0,0
1501,156.732,62,0,0
1500,104.785,41,0,0
1499,144.586,57,0,0
1498,124.812,49,0,0
1497,147.299,58,0,0
1496,123.223,49,0,0
1495,99.7246,19,0,0
1494,246.83,148,0,0
1493,176.139,70,0,0
1492,92.4175,18,0,0
1491,100.841,40,0,0
1490,139.345,55,0,0
1489,119.269,47,0,0
1488,115.603,46,0,0
1487,155.232,62,0,0
1486,98.4733,19,0,0
1485,169.452,67,0,0
1484,111,44,0,0
1483,143.753,57,0,0
1482,147.078,58,0,0
1481,106.569,42,0,0
1480,196.947,78,0,0
1479,151.119,60,0,0
1478,150.851,60,0,0
1477,217.223,130,0,0
1476,172.792,69,0,0
1475,132.098,52,0,0
1474,260.923,156,0,0
1473,95.1893,19,0,0
1472,93.6056,18,0,0
1471,115.935,46,0,0
1470,157.696,63,0,0
1469,176.479,70,0,0
1468,97.8621,19,0,0
1467,160.031,64,0,0
1466,147.139,58,0,0
1465,183.576,73,0,0
1464,122.184,48,0,0
1463,140.246,56,0,0
1462,163.615,65,0,0
1461,120.814,48,0,0
1460,99.2472,19,0,0
1459,145.055,58,0,0
1458,182.584,73,0,0
1457,173.908,69,0,0
1456,123.065,49,0,0
1455,163.377,65,0,0
1454,125.208,50,0,0
1453,129.468,51,0,0
1452,192.211,76,0,0
1451,183.657,73,0,0
1450,125.132,50,0,0
1449,91.4385,18,0,0
1448,130.361,52,0,0
1447,161.4,64,0,0
1446,118.068,47,0,0
1445,174.957,69,0,0
1444,145.496,58,0,0
1443,146.113,58,0,0
1442,116.276,46,0,0
1441,142.425,56,0,0
1440,117.29,46,0,0
1439,105.019,42,0,0
1438,111.234,44,0,0
1437,166.027,66,0,0
1436,101.237,40,0,0
1435,121.594,48,0,0
1434,187.011,74,0,0
1433,143.694,57,0,0
1432,113.159,45,0,0
1431,104.235,41,0,0
1430,129.004,51,0,0
1429,188.743,75,0,0
1428,120.615,48,0,0
1427,169.944,67,0,0
1426,120.15,48,0,0
1425,203.022,121,0,0
1424,110.114,44,0,0
1423,156.541,62,0,0
1422,134.239,53,0,0
1421,120.603,48,0,0
1420,127.264,50,0,0
1419,143.569,57,0,0
1418,318.121,190,0,0
1417,169.035,67,0,0
1416,165.56,66,0,0
1415,492.294,295,0,0
1414,93.9415,18,0,0
1413,136.883,54,0,0
1412,181.044,72,0,0
1411,134.134,53,0,0
1410,232.545,139,0,0
1409,146.997,58,0,0
1408,90.4489,18,0,0
1407,259.048,155,0,0
1406,182.187,72,0,0
1405,362.112,217,0,0
1404,280.959,168,0,0
1403,97,19,0,0
1402,114.202,45,0,0
1401,223.58,134,0,0
1400,277.116,166,0,0
1399,138.928,55,0,0
1398,352.151,211,0,0
1397,244.663,146,0,0
1396,148.476,59,0,0
1395,100.005,40,0,0
1394,123.434,49,0,0
1393,125.734,50,0,0
1392,160.028,64,0,0
1391,114.039,45,0,0
1390,183.306,73,0,0
1389,138.362,55,0,0
1388,102.728,41,0,0
1387,123.649,49,0,0
1386,118.533,47,0,0
1385,174.874,69,0,0
1384,106.733,42,0,0
1383,96.1509,19,0,0
1382,132.823,53,0,0
1381,329.184,197,0,0
1380,116.726,46,0,0
1379,150.632,60,0,0
1378,95.2103,19,0,0
1377,130.035,52,0,0
1376,135.192,54,0,0
1375,126.625,50,0,0
1374,114.039,45,0,0
1373,104.389,41,0,0
1372,106,42,0,0
1371,105.948,42,0,0
1370,104.346,41,0,0
1369,145.262,58,0,0
1368,229.532,137,0,0
1367,108.042,43,0,0
1366,131.004,52,0,0
1365,187.11,74,0,0
1364,137.033,54,0,0
1363,120.599,48,0,0
1362,217.589,130,0,0
1361,140.389,56,0,0
1360,175.377,70,0,0
1359,110.018,44,0,0
1358,136.418,54,0,0
1357,400.361,240,0,0
1356,99.7647,19,0,0
1355,126.254,50,0,0
1354,298.886,179,0,0
1353,199.01,79,0,0
1352,187.723,75,0,0
1351,184.7,73,0,0
1350,105,42,0,0
1349,123.556,49,0,0
1348,210.04,126,0,0
1347,112.539,45,0,0
1346,98.6712,19,0,0
1345,528.015,316,0,0
1344,512.048,307,0,0
1343,573.056,343,0,0
1342,100.285,40,0,0
1341,474.607,284,0,0
1340,830.506,498,0,0
1339,411.206,246,0,0
1338,419.305,251,0,0
1337,92.7631,18,0,0
1336,239.033,143,0,0
1335,186.253,74,0,0
1334,99.0858,19,0,0
1333,140.357,56,0,0
1332,102.069,40,0,0
1331,223.081,133,0,0
1330,121.037,48,0,0
1329,120.337,48,0,0
1328,126.531,50,0,0
1327,304.582,182,0,0
1326,121.758,48,0,0
1325,125.877,50,0,0
1324,101.203,40,0,0
1323,41.8,8,0,0
1322,20.9375,4,0,0
1321,41.8,8,0,0
1320,20.9375,4,0,0
1319,41.8,8,0,0
1318,20.9375,4,0,0
1317,41.8,8,0,0
1316,20.9375,4,0,0
1315,41.8,8,0,0
1314,41.8,8,0,0
1313,20.9375,4,0,0
1312,41.8,8,0,0
1311,20.9375,4,0,0
1310,20.9375,4,0,0
1309,41.8,8,0,0
1308,41.8,8,0,0
1307,20.9375,4,0,0
1306,41.8,8,0,0
1305,41.8,8,0,0
1304,20.9375,4,0,0
1303,41.8,8,0,0
1302,20.9375,4,0,0
1301,41.8,8,0,0
1300,41.8,8,0,0
1299,41.8,8,0,0
1298,20.9375,4,0,0
1297,41.8,8,0,0
1296,41.8,8,0,0
1295,20.9375,4,0,0
1294,41.8,8,0,0
1293,20.9375,4,0,0
1292,20.9375,4,0,0
1291,41.8,8,0,0
1290,20.9375,4,0,0
1289,20.9375,4,0,0
1288,20.9375,4,0,0
1287,41.8,8,0,0
1286,20.9375,4,0,0
1285,20.9375,4,0,0
1284,41.8,8,0,0
1283,20.9375,4,0,0
1282,41.8,8,0,0
1281,20.9375,4,0,0
1280,41.8,8,0,0
1279,20.9375,4,0,0
1278,20.9375,4,0,0
1277,41.8,8,0,0
1276,20.9375,4,0,0
1275,20.9375,4,0,0
1274,20.9375,4,0,0
1273,41.8,8,0,0
1272,20.9375,4,0,0
1271,41.8,8,0,0
1270,41.8,8,0,0
1269,20.9375,4,0,0
1268,41.8,8,0,0
1267,20.9375,4,0,0
1266,41.8,8,0,0
1265,20.9375,4,0,0
1264,41.8,8,0,0
1263,20.9375,4,0,0
1262,41.8,8,0,0
1261,41.8,8,0,0
1260,41.8,8,0,0
1259,20.9375,4,0,0
1258,41.8,8,0,0
1257,41.8,8,0,0
1256,41.8,8,0,0
1255,41.8,8,0,0
1254,41.8,8,0,0
1253,20.9375,4,0,0
1252,41.8,8,0,0
1251,20.9375,4,0,0
1250,41.8,8,0,0
1249,41.8,8,0,0
1248,20.9375,4,0,0
1247,41.8,8,0,0
1246,20.9375,4,0,0
1245,41.8,8,0,0
1244,41.8,8,0,0
1243,20.9375,4,0,0
1242,20.9375,4,0,0
1241,41.8,8,0,0
1240,20.9375,4,0,0
1239,20.9375,4,0,0
1238,20.9375,4,0,0
1237,20.9375,4,0,0
1236,20.9375,4,0,0
1235,20.9375,4,0,0
1234,20.9375,4,0,0
1233,41.8,8,0,0
1232,41.8,8,0,0
1231,20.9375,4,0,0
1230,41.8,8,0,0
1229,20.9375,4,0,0
1228,41.8,8,0,0
1227,20.9375,4,0,0
1226,41.8,8,0,0
1225,20.9375,4,0,0
1224,41.8,8,0,0
1223,20.9375,4,0,0
1222,41.8,8,0,0
1221,20.9375,4,0,0
1220,41.8,8,0,0
1219,20.9375,4,0,0
1218,20.9375,4,0,0
1217,41.8,8,0,0
1216,20.9375,4,0,0
1215,41.8,8,0,0
1214,41.8,8,0,0
1213,20.9375,4,0,0
1212,41.8,8,0,0
1211,20.9375,4,0,0
1210,41.8,8,0,0
1209,41.8,8,0,0
1208,20.9375,4,0,0
1207,41.8,8,0,0
1206,41.8,8,0,0
1205,20.9375,4,0,0
1204,41.8,8,0,0
1203,20.9375,4,0,0
1202,41.8,8,0,0
1201,20.9375,4,0,0
1200,41.8,8,0,0
1199,20.9375,4,0,0
1198,20.9375,4,0,0
1197,41.8,8,0,0
1196,20.9375,4,0,0
1195,41.8,8,0,0
1194,20.9375,4,0,0
1193,41.8,8,0,0
1192,20.9375,4,0,0
1191,41.8,8,0,0
1190,41.8,8,0,0
1189,20.9375,4,0,0
1188,41.8,8,0,0
1187,41.8,8,0,0
1186,20.9375,4,0,0
1185,20.9375,4,0,0
1184,41.8,8,0,0
1183,20.9375,4,0,0
1182,41.8,8,0,0
1181,20.9375,4,0,0
1180,41.8,8,0,0
1179,20.9375,4,0,0
1178,20.9375,4,0,0
1177,41.8,8,0,0
1176,20.9375,4,0,0
1175,41.8,8,0,0
1174,20.9375,4,0,0
1173,20.9375,4,0,0
1172,20.9375,4,0,0
1171,41.8,8,0,0
1170,20.9375,4,0,0
1169,20.9375,4,0,0
1168,41.8,8,0,0
1167,20.9375,4,0,0
1166,41.8,8,0,0
1165,41.8,8,0,0
1164,20.9375,4,0,0
1163,41.8,8,0,0
1162,20.9375,4,0,0
1161,20.9375,4,0,0
1160,41.8,8,0,0
1159,41.8,8,0,0
1158,20.9375,4,0,0
1157,41.8,8,0,0
1156,20.9375,4,0,0
1155,41.8,8,0,0
1154,20.9375,4,0,0
1153,41.8,8,0,0
1152,20.9375,4,0,0
1151,41.8,8,0,0
1150,20.9375,4,0,0
1149,41.8,8,0,0
1148,20.9375,4,0,0
1147,41.8,8,0,0
1146,20.9375,4,0,0
1145,20.9375,4,0,0
1144,41.8,8,0,0
1143,20.9375,4,0,0
1142,41.8,8,0,0
1141,20.9375,4,0,0
1140,41.8,8,0,0
1139,20.9375,4,0,0
1138,41.8,8,0,0
1137,41.8,8,0,0
1136,41.8,8,0,0
1135,20.9375,4,0,0
1134,41.8,8,0,0
1133,20.9375,4,0,0
1132,20.9375,4,0,0
1131,41.8,8,0,0
1130,41.8,8,0,0
1129,20.9375,4,0,0
1128,41.8,8,0,0
1127,20.9375,4,0,0
1126,41.8,8,0,0
1125,41.8,8,0,0
1124,41.8,8,0,0
1123,20.9375,4,0,0
1122,41.8,8,0,0
1121,41.8,8,0,0
1120,20.9375,4,0,0
1119,41.8,8,0,0
1118,20.9375,4,0,0
1117,41.8,8,0,0
1116,41.8,8,0,0
1115,20.9375,4,0,0
1114,20.9375,4,0,0
1113,41.8,8,0,0
1112,20.9375,4,0,0
1111,41.8,8,0,0
1110,41.8,8,0,0
1109,20.9375,4,0,0
1108,41.8,8,0,0
1107,20.9375,4,0,0
1106,20.9375,4,0,0
1105,41.8,8,0,0
1104,20.9375,4,0,0
1103,20.9375,4,0,0
1102,20.9375,4,0,0
1101,41.8,8,0,0
1100,20.9375,4,0,0
1099,41.8,8,0,0
1098,20.9375,4,0,0
1097,41.8,8,0,0
1096,41.8,8,0,0
1095,20.9375,4,0,0
1094,41.8,8,0,0
1093,20.9375,4,0,0
1092,41.8,8,0,0
1091,20.9375,4,0,0
1090,41.8,8,0,0
1089,20.9375,4,0,0
1088,41.8,8,0,0
1087,20.9375,4,0,0
1086,41.8,8,0,0
1085,20.9375,4,0,0
1084,20.9375,4,0,0
1083,41.8,8,0,0
1082,41.8,8,0,0
1081,20.9375,4,0,0
1080,20.9375,4,0,0
1079,41.8,8,0,0
1078,20.9375,4,0,0
1077,20.9375,4,0,0
1076,20.9375,4,0,0
1075,41.8,8,0,0
1074,41.8,8,0,0
1073,41.8,8,0,0
1072,41.8,8,0,0
1071,41.8,8,0,0
1070,41.8,8,0,0
1069,41.8,8,0,0
1068,41.8,8,0,0
1067,41.8,8,0,0
1066,41.8,8,0,0
1065,41.8,8,0,0
1064,41.8,8,0,0
1063,41.8,8,0,0
1062,69,13,0,0
1061,27.1667,5,0,0
1060,69,13,0,0
1059,69,13,0,0
1058,69,13,0,0
1057,27.1667,5,0,0
1056,69,13,0,0
1055,27.1667,5,0,0
1054,69,13,0,0
1053,27.1667,5,0,0
1052,69,13,0,0
1051,27.1667,5,0,0
1050,69,13,0,0
1049,27.1667,5,0,0
1048,69,13,0,0
1047,27.1667,5,0,0
1046,27.1667,5,0,0
1045,69,13,0,0
1044,69,13,0,0
1043,27.1667,5,0,0
1042,69,13,0,0
1041,27.1667,5,0,0
1040,69,13,0,0
1039,27.1667,5,0,0
1038,69,13,0,0
1037,27.1667,5,0,0
1036,69,13,0,0
1035,69,13,0,0
1034,27.1667,5,0,0
1033,27.1667,5,0,0
1032,69,13,0,0
1031,69,13,0,0
1030,27.1667,5,0,0
1029,27.1667,5,0,0
1028,27.1667,5,0,0
1027,69,13,0,0
1026,27.1667,5,0,0
1025,69,13,0,0
1024,27.1667,5,0,0
1023,69,13,0,0
1022,69,13,0,0
1021,27.1667,5,0,0
1020,69,13,0,0
1019,27.1667,5,0,0
1018,27.1667,5,0,0
1017,69,13,0,0
1016,27.1667,5,0,0
1015,27.1667,5,0,0
1014,27.1667,5,0,0
1013,69,13,0,0
1012,27.1667,5,0,0
1011,69,13,0,0
1010,27.1667,5,0,0
1009,27.1667,5,0,0
1008,69,13,0,0
1007,69,13,0,0
1006,27.1667,5,0,0
1005,69,13,0,0
1004,27.1667,5,0,0
1003,69,13,0,0
1002,27.1667,5,0,0
1001,69,13,0,0
1000,27.1667,5,0,0
999,69,13,0,0
998,27.1667,5,0,0
997,69,13,0,0
996,27.1667,5,0,0
995,69,13,0,0
994,69,13,0,0
993,69,13,0,0
992,27.1667,5,0,0
991,27.1667,5,0,0
990,27.1667,5,0,0
989,27.1667,5,0,0
988,27.1667,5,0,0
987,27.1667,5,0,0
986,27.1667,5,0,0
985,27.1667,5,0,0
984,27.1667,5,0,0
983,27.1667,5,0,0
982,27.1667,5,0,0
981,27.1667,5,0,0
980,27.1667,5,0,0
979,27.1667,5,0,0
978,27.1667,5,0,0
977,22.5,4,0,0
976,21.5,4,0,0
975,22.5,4,0,0
974,21.5,4,0,0
973,22.5,4,0,0
972,22.5,4,0,0
971,21.5,4,0,0
970,21.5,4,0,0
969,22.5,4,0,0
968,21.5,4,0,0
967,22.5,4,0,0
966,22.5,4,0,0
965,22.5,4,0,0
964,22.5,4,0,0
963,22.5,4,0,0
962,21.5,4,0,0
961,21.5,4,0,0
960,22.5,4,0,0
959,22.5,4,0,0
958,21.5,4,0,0
957,22.5,4,0,0
956,21.5,4,0,0
955,22.5,4,0,0
954,21.5,4,0,0
953,22.5,4,0,0
952,21.5,4,0,0
951,21.5,4,0,0
950,22.5,4,0,0
949,21.5,4,0,0
948,22.5,4,0,0
947,21.5,4,0,0
946,22.5,4,0,0
945,22.5,4,0,0
944,22.5,4,0,0
943,21.5,4,0,0
942,22.5,4,0,0
941,21.5,4,0,0
940,21.5,4,0,0
939,21.5,4,0,0
938,22.5,4,0,0
937,21.5,4,0,0
936,22.5,4,0,0
935,22.5,4,0,0
934,21.5,4,0,0
933,21.5,4,0,0
932,22.5,4,0,0
931,21.5,4,0,0
930,22.5,4,0,0
929,22.5,4,0,0
928,22.5,4,0,0
927,21.5,4,0,0
926,21.5,4,0,0
925,21.5,4,0,0
924,21.5,4,0,0
923,22.5,4,0,0
922,22.5,4,0,0
921,21.5,4,0,0
920,21.5,4,0,0
919,22.5,4,0,0
918,21.5,4,0,0
917,22.5,4,0,0
916,21.5,4,0,0
915,21.5,4,0,0
914,21.5,4,0,0
913,21.5,4,0,0
912,22.5,4,0,0
911,21.5,4,0,0
910,22.5,4,0,0
909,21.5,4,0,0
908,21.5,4,0,0
907,21.5,4,0,0
906,22.5,4,0,0
905,21.5,4,0,0
904,22.5,4,0,0
903,21.5,4,0,0
902,21.5,4,0,0
901,21.5,4,0,0
900,22.5,4,0,0
899,21.5,4,0,0
898,22.5,4,0,0
897,21.5,4,0,0
896,22.5,4,0,0
895,21.5,4,0,0
894,22.5,4,0,0
893,21.5,4,0,0
892,21.5,4,0,0
891,21.5,4,0,0
890,21.5,4,0,0
889,22.5,4,0,0
888,21.5,4,0,0
887,22.5,4,0,0
886,21.5,4,0,0
885,21.5,4,0,0
884,21.5,4,0,0
883,21.5,4,0,0
882,22.5,4,0,0
881,22.5,4,0,0
880,21.5,4,0,0
879,22.5,4,0,0
878,21.5,4,0,0
877,22.5,4,0,0
876,21.5,4,0,0
875,22.5,4,0,0
874,21.5,4,0,0
